Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;25.00;0.00;-2.33;-1.21;-0.64;2024-07-03 00:00:00+02:00;7.00;8.00;8.00;0.00;2024-07-02 22:00:00+00:00;63.00;63.00;NaN
2024-07-03;2;8.00;0.00;0.99;1.04;0.44;2024-07-03 02:00:00+02:00;7.00;12.00;12.00;0.00;2024-07-03 00:00:00+00:00;70.00;70.00;NaN
2024-07-03;3;100.00;0.00;0.99;1.04;0.44;2024-07-03 03:00:00+02:00;7.00;2.00;2.00;0.00;2024-07-03 01:00:00+00:00;58.00;58.00;NaN
2024-07-03;4;100.00;0.00;0.99;1.04;0.44;2024-07-03 04:00:00+02:00;7.00;2.00;1.00;1.00;2024-07-03 02:00:00+00:00;56.00;51.00;62.00
2024-07-03;5;100.00;0.00;0.99;1.04;0.44;2024-07-03 05:00:00+02:00;7.00;10.00;4.00;6.00;2024-07-03 03:00:00+00:00;55.00;60.00;52.00
2024-07-03;6;100.00;0.00;0.99;1.04;0.44;2024-07-03 06:00:00+02:00;7.00;17.00;7.00;10.00;2024-07-03 04:00:00+00:00;55.00;57.00;54.00
2024-07-03;7;92.00;0.00;0.99;1.04;0.44;2024-07-03 07:00:00+02:00;7.00;25.00;8.00;17.00;2024-07-03 05:00:00+00:00;58.00;57.00;58.00
2024-07-03;10;67.00;0.00;0.99;1.04;0.44;2024-07-03 10:00:00+02:00;7.00;16.00;6.00;10.00;2024-07-03 08:00:00+00:00;55.00;56.00;55.00
2024-07-03;11;83.00;0.00;0.99;1.04;0.44;2024-07-03 11:00:00+02:00;7.00;31.00;10.00;22.00;2024-07-03 09:00:00+00:00;56.00;56.00;56.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
2024-07-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 17:00:00+00:00;NaN;NaN;NaN
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;92.00;0.00;0.10;0.00;0.28;2024-07-04 04:00:00+02:00;7.00;4.00;1.00;3.00;2024-07-04 02:00:00+00:00;54.00;47.00;56.00
2024-07-04;5;100.00;0.00;0.10;0.00;0.28;2024-07-04 05:00:00+02:00;7.00;9.00;5.00;4.00;2024-07-04 03:00:00+00:00;61.00;57.00;65.00
2024-07-04;6;100.00;0.00;0.10;0.00;0.28;2024-07-04 06:00:00+02:00;7.00;19.00;5.00;14.00;2024-07-04 04:00:00+00:00;60.00;61.00;60.00
2024-07-04;7;100.00;0.00;0.10;0.00;0.28;2024-07-04 07:00:00+02:00;7.00;20.00;11.00;9.00;2024-07-04 05:00:00+00:00;53.00;54.00;51.00
2024-07-04;8;100.00;0.00;0.10;0.00;0.28;2024-07-04 08:00:00+02:00;7.00;28.00;11.00;17.00;2024-07-04 06:00:00+00:00;57.00;57.00;57.00
2024-07-04;9;100.00;0.00;0.10;0.00;0.28;2024-07-04 09:00:00+02:00;7.00;25.00;5.00;20.00;2024-07-04 07:00:00+00:00;60.00;62.00;59.00
2024-07-04;10;58.00;0.00;0.10;0.00;0.28;2024-07-04 10:00:00+02:00;7.00;27.00;9.00;19.00;2024-07-04 08:00:00+00:00;53.00;49.00;55.00
2024-07-04;19;50.00;0.00;0.10;0.00;0.28;2024-07-04 19:00:00+02:00;7.00;16.00;4.00;12.00;2024-07-04 17:00:00+00:00;44.00;44.00;43.00
2024-07-04;20;100.00;0.00;0.10;0.00;0.28;2024-07-04 20:00:00+02:00;7.00;15.00;6.00;9.00;2024-07-04 18:00:00+00:00;48.00;50.00;47.00
2024-07-04;21;100.00;0.00;0.10;0.00;0.28;2024-07-04 21:00:00+02:00;7.00;13.00;6.00;7.00;2024-07-04 19:00:00+00:00;48.00;50.00;47.00
2024-07-04;22;100.00;0.00;0.10;0.00;0.28;2024-07-04 22:00:00+02:00;7.00;12.00;6.00;6.00;2024-07-04 20:00:00+00:00;49.00;50.00;48.00
2024-07-04;23;100.00;0.00;0.10;0.00;0.28;2024-07-04 23:00:00+02:00;7.00;8.00;4.00;4.00;2024-07-04 21:00:00+00:00;52.00;53.00;50.00
2024-07-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 22:00:00+00:00;NaN;NaN;NaN
2024-07-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 23:00:00+00:00;NaN;NaN;NaN
2024-07-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 00:00:00+00:00;NaN;NaN;NaN
2024-07-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 01:00:00+00:00;NaN;NaN;NaN
2024-07-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 02:00:00+00:00;NaN;NaN;NaN
2024-07-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 03:00:00+00:00;NaN;NaN;NaN
2024-07-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 04:00:00+00:00;NaN;NaN;NaN
2024-07-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 05:00:00+00:00;NaN;NaN;NaN
2024-07-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 06:00:00+00:00;NaN;NaN;NaN
2024-07-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 07:00:00+00:00;NaN;NaN;NaN
2024-07-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 08:00:00+00:00;NaN;NaN;NaN
2024-07-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 09:00:00+00:00;NaN;NaN;NaN
2024-07-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 10:00:00+00:00;NaN;NaN;NaN
2024-07-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 11:00:00+00:00;NaN;NaN;NaN
2024-07-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 12:00:00+00:00;NaN;NaN;NaN
2024-07-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 13:00:00+00:00;NaN;NaN;NaN
2024-07-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 14:00:00+00:00;NaN;NaN;NaN
2024-07-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 15:00:00+00:00;NaN;NaN;NaN
2024-07-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 16:00:00+00:00;NaN;NaN;NaN
2024-07-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 17:00:00+00:00;NaN;NaN;NaN
2024-07-05;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 18:00:00+00:00;NaN;NaN;NaN
2024-07-05;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 19:00:00+00:00;NaN;NaN;NaN
2024-07-05;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 20:00:00+00:00;NaN;NaN;NaN
2024-07-05;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 21:00:00+00:00;NaN;NaN;NaN
2024-07-05;0;100.00;0.00;0.10;0.00;0.28;2024-07-05 00:00:00+02:00;7.00;10.00;5.00;5.00;2024-07-04 22:00:00+00:00;53.00;56.00;50.00
2024-07-05;1;100.00;0.00;0.10;0.00;0.28;2024-07-05 01:00:00+02:00;7.00;4.00;3.00;1.00;2024-07-04 23:00:00+00:00;53.00;55.00;47.00
2024-07-05;2;100.00;0.00;1.44;1.08;0.66;2024-07-05 02:00:00+02:00;7.00;4.00;3.00;1.00;2024-07-05 00:00:00+00:00;55.00;56.00;51.00
2024-07-05;3;83.00;0.00;1.44;1.08;0.66;2024-07-05 03:00:00+02:00;7.00;2.00;1.00;1.00;2024-07-05 01:00:00+00:00;56.00;58.00;53.00
2024-07-05;4;100.00;0.00;1.44;1.08;0.66;2024-07-05 04:00:00+02:00;7.00;8.00;1.00;7.00;2024-07-05 02:00:00+00:00;53.00;57.00;53.00
2024-07-05;5;100.00;0.00;1.44;1.08;0.66;2024-07-05 05:00:00+02:00;7.00;9.00;6.00;3.00;2024-07-05 03:00:00+00:00;61.00;61.00;61.00
2024-07-05;6;100.00;0.00;1.44;1.08;0.66;2024-07-05 06:00:00+02:00;7.00;17.00;9.00;8.00;2024-07-05 04:00:00+00:00;57.00;57.00;57.00
2024-07-05;7;100.00;0.00;1.44;1.08;0.66;2024-07-05 07:00:00+02:00;7.00;17.00;10.00;7.00;2024-07-05 05:00:00+00:00;56.00;57.00;55.00
2024-07-05;8;50.00;0.00;1.44;1.08;0.66;2024-07-05 08:00:00+02:00;7.00;22.00;6.00;16.00;2024-07-05 06:00:00+00:00;58.00;59.00;58.00
2024-07-05;12;17.00;0.00;1.44;1.08;0.66;2024-07-05 12:00:00+02:00;7.00;42.00;6.00;36.00;2024-07-05 10:00:00+00:00;39.00;39.00;38.00
2024-07-05;13;25.00;0.00;1.44;1.08;0.66;2024-07-05 13:00:00+02:00;7.00;28.00;8.00;20.00;2024-07-05 11:00:00+00:00;39.00;41.00;38.00
2024-07-05;15;75.00;0.00;1.44;1.08;0.66;2024-07-05 15:00:00+02:00;7.00;71.00;8.00;63.00;2024-07-05 13:00:00+00:00;41.00;40.00;41.00
2024-07-05;16;67.00;0.00;1.44;1.08;0.66;2024-07-05 16:00:00+02:00;7.00;56.00;3.00;52.00;2024-07-05 14:00:00+00:00;39.00;39.00;39.00
2024-07-05;17;58.00;0.00;1.44;1.08;0.66;2024-07-05 17:00:00+02:00;7.00;74.00;7.00;67.00;2024-07-05 15:00:00+00:00;45.00;47.00;45.00
2024-07-05;18;58.00;0.00;1.44;1.08;0.66;2024-07-05 18:00:00+02:00;7.00;24.00;3.00;21.00;2024-07-05 16:00:00+00:00;41.00;44.00;41.00
2024-07-05;19;58.00;0.00;1.44;1.08;0.66;2024-07-05 19:00:00+02:00;7.00;9.00;5.00;3.00;2024-07-05 17:00:00+00:00;44.00;45.00;42.00
2024-07-05;20;58.00;0.00;1.44;1.08;0.66;2024-07-05 20:00:00+02:00;7.00;14.00;5.00;9.00;2024-07-05 18:00:00+00:00;53.00;52.00;53.00
2024-07-06;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 22:00:00+00:00;NaN;NaN;NaN
2024-07-06;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 23:00:00+00:00;NaN;NaN;NaN
2024-07-06;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 00:00:00+00:00;NaN;NaN;NaN
2024-07-06;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 01:00:00+00:00;NaN;NaN;NaN
2024-07-06;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 02:00:00+00:00;NaN;NaN;NaN
2024-07-06;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 03:00:00+00:00;NaN;NaN;NaN
2024-07-06;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 04:00:00+00:00;NaN;NaN;NaN
2024-07-06;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 05:00:00+00:00;NaN;NaN;NaN
2024-07-06;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 06:00:00+00:00;NaN;NaN;NaN
2024-07-06;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 07:00:00+00:00;NaN;NaN;NaN
2024-07-06;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 08:00:00+00:00;NaN;NaN;NaN
2024-07-06;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 09:00:00+00:00;NaN;NaN;NaN
