Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 16:00:00+00:00;NaN;NaN;NaN
2024-07-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 17:00:00+00:00;NaN;NaN;NaN
2024-07-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 18:00:00+00:00;NaN;NaN;NaN
2024-07-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 19:00:00+00:00;NaN;NaN;NaN
2024-07-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 20:00:00+00:00;NaN;NaN;NaN
2024-07-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 21:00:00+00:00;NaN;NaN;NaN
2024-07-02;0;83.00;-0.70;-1.59;0.00;0.92;2024-07-02 00:00:00+02:00;7.00;133.00;2.00;131.00;2024-07-01 22:00:00+00:00;41.00;40.00;41.00
2024-07-02;1;83.00;-0.70;-1.59;0.00;0.92;2024-07-02 01:00:00+02:00;7.00;54.00;2.00;52.00;2024-07-01 23:00:00+00:00;40.00;37.00;40.00
2024-07-02;2;83.00;-0.17;0.00;0.00;0.90;2024-07-02 02:00:00+02:00;7.00;48.00;2.00;46.00;2024-07-02 00:00:00+00:00;44.00;46.00;44.00
2024-07-02;3;75.00;-0.17;0.00;0.00;0.90;2024-07-02 03:00:00+02:00;7.00;44.00;0.00;44.00;2024-07-02 01:00:00+00:00;43.00;NaN;43.00
2024-07-02;4;58.00;-0.17;0.00;0.00;0.90;2024-07-02 04:00:00+02:00;7.00;43.00;2.00;41.00;2024-07-02 02:00:00+00:00;42.00;43.00;42.00
2024-07-02;5;92.00;-0.17;0.00;0.00;0.90;2024-07-02 05:00:00+02:00;7.00;91.00;9.00;82.00;2024-07-02 03:00:00+00:00;39.00;38.00;39.00
2024-07-02;6;75.00;-0.17;0.00;0.00;0.90;2024-07-02 06:00:00+02:00;7.00;164.00;20.00;144.00;2024-07-02 04:00:00+00:00;36.00;35.00;36.00
2024-07-02;7;83.00;-0.17;0.00;0.00;0.90;2024-07-02 07:00:00+02:00;7.00;377.00;34.00;343.00;2024-07-02 05:00:00+00:00;34.00;34.00;34.00
2024-07-02;8;83.00;-0.17;0.00;0.00;0.90;2024-07-02 08:00:00+02:00;7.00;563.00;30.00;533.00;2024-07-02 06:00:00+00:00;33.00;33.00;33.00
2024-07-02;9;58.00;-0.17;0.00;0.00;0.90;2024-07-02 09:00:00+02:00;7.00;559.00;33.00;526.00;2024-07-02 07:00:00+00:00;36.00;36.00;36.00
2024-07-02;10;100.00;-0.17;0.00;0.00;0.90;2024-07-02 10:00:00+02:00;7.00;500.00;32.00;468.00;2024-07-02 08:00:00+00:00;35.00;34.00;35.00
2024-07-02;11;83.00;-0.17;0.00;0.00;0.90;2024-07-02 11:00:00+02:00;7.00;498.00;35.00;463.00;2024-07-02 09:00:00+00:00;34.00;34.00;34.00
2024-07-02;12;83.00;-0.17;0.00;0.00;0.90;2024-07-02 12:00:00+02:00;7.00;524.00;32.00;492.00;2024-07-02 10:00:00+00:00;34.00;34.00;34.00
2024-07-02;13;83.00;-0.17;0.00;0.00;0.90;2024-07-02 13:00:00+02:00;7.00;494.00;19.00;475.00;2024-07-02 11:00:00+00:00;35.00;36.00;35.00
2024-07-02;14;83.00;-0.17;0.00;0.00;0.90;2024-07-02 14:00:00+02:00;7.00;574.00;126.00;448.00;2024-07-02 12:00:00+00:00;32.00;33.00;32.00
2024-07-02;15;83.00;-0.17;0.00;0.00;0.90;2024-07-02 15:00:00+02:00;7.00;589.00;37.00;552.00;2024-07-02 13:00:00+00:00;32.00;32.00;32.00
2024-07-02;16;100.00;-0.17;0.00;0.00;0.90;2024-07-02 16:00:00+02:00;7.00;541.00;35.00;506.00;2024-07-02 14:00:00+00:00;35.00;35.00;35.00
2024-07-02;17;92.00;-0.17;0.00;0.00;0.90;2024-07-02 17:00:00+02:00;7.00;553.00;143.00;410.00;2024-07-02 15:00:00+00:00;33.00;34.00;33.00
2024-07-02;18;92.00;-0.17;0.00;0.00;0.90;2024-07-02 18:00:00+02:00;7.00;521.00;19.00;503.00;2024-07-02 16:00:00+00:00;34.00;34.00;34.00
2024-07-02;19;92.00;-0.17;0.00;0.00;0.90;2024-07-02 19:00:00+02:00;7.00;455.00;8.00;447.00;2024-07-02 17:00:00+00:00;36.00;36.00;36.00
2024-07-02;20;92.00;-0.17;0.00;0.00;0.90;2024-07-02 20:00:00+02:00;7.00;394.00;8.00;386.00;2024-07-02 18:00:00+00:00;37.00;37.00;37.00
2024-07-02;21;92.00;-0.17;0.00;0.00;0.90;2024-07-02 21:00:00+02:00;7.00;243.00;5.00;238.00;2024-07-02 19:00:00+00:00;38.00;38.00;38.00
2024-07-02;22;92.00;-0.17;0.00;0.00;0.90;2024-07-02 22:00:00+02:00;7.00;200.00;37.00;163.00;2024-07-02 20:00:00+00:00;39.00;39.00;39.00
2024-07-02;23;83.00;-0.17;0.00;0.00;0.90;2024-07-02 23:00:00+02:00;7.00;323.00;48.00;275.00;2024-07-02 21:00:00+00:00;42.00;43.00;42.00
2024-07-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 22:00:00+00:00;NaN;NaN;NaN
2024-07-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 23:00:00+00:00;NaN;NaN;NaN
2024-07-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 00:00:00+00:00;NaN;NaN;NaN
2024-07-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 01:00:00+00:00;NaN;NaN;NaN
2024-07-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 02:00:00+00:00;NaN;NaN;NaN
2024-07-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 03:00:00+00:00;NaN;NaN;NaN
2024-07-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 04:00:00+00:00;NaN;NaN;NaN
2024-07-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 05:00:00+00:00;NaN;NaN;NaN
2024-07-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 06:00:00+00:00;NaN;NaN;NaN
2024-07-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 07:00:00+00:00;NaN;NaN;NaN
2024-07-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 08:00:00+00:00;NaN;NaN;NaN
2024-07-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 09:00:00+00:00;NaN;NaN;NaN
2024-07-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 10:00:00+00:00;NaN;NaN;NaN
2024-07-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 11:00:00+00:00;NaN;NaN;NaN
2024-07-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 12:00:00+00:00;NaN;NaN;NaN
2024-07-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 13:00:00+00:00;NaN;NaN;NaN
2024-07-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 14:00:00+00:00;NaN;NaN;NaN
2024-07-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 15:00:00+00:00;NaN;NaN;NaN
2024-07-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 16:00:00+00:00;NaN;NaN;NaN
2024-07-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 17:00:00+00:00;NaN;NaN;NaN
2024-07-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 18:00:00+00:00;NaN;NaN;NaN
2024-07-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 19:00:00+00:00;NaN;NaN;NaN
2024-07-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 20:00:00+00:00;NaN;NaN;NaN
2024-07-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 21:00:00+00:00;NaN;NaN;NaN
2024-07-03;0;92.00;-0.17;0.00;0.00;0.90;2024-07-03 00:00:00+02:00;7.00;137.00;9.00;129.00;2024-07-02 22:00:00+00:00;42.00;42.00;42.00
2024-07-03;1;100.00;-0.17;0.00;0.00;0.90;2024-07-03 01:00:00+02:00;7.00;126.00;4.00;122.00;2024-07-02 23:00:00+00:00;44.00;41.00;44.00
2024-07-03;2;92.00;-0.70;0.00;0.00;0.91;2024-07-03 02:00:00+02:00;7.00;73.00;3.00;70.00;2024-07-03 00:00:00+00:00;45.00;44.00;45.00
2024-07-03;3;100.00;-0.70;0.00;0.00;0.91;2024-07-03 03:00:00+02:00;7.00;63.00;11.00;52.00;2024-07-03 01:00:00+00:00;43.00;42.00;43.00
2024-07-03;4;92.00;-0.70;0.00;0.00;0.91;2024-07-03 04:00:00+02:00;7.00;55.00;11.00;44.00;2024-07-03 02:00:00+00:00;40.00;40.00;41.00
2024-07-03;5;100.00;-0.70;0.00;0.00;0.91;2024-07-03 05:00:00+02:00;7.00;98.00;19.00;79.00;2024-07-03 03:00:00+00:00;42.00;42.00;42.00
2024-07-03;6;100.00;-0.70;0.00;0.00;0.91;2024-07-03 06:00:00+02:00;7.00;201.00;27.00;174.00;2024-07-03 04:00:00+00:00;38.00;38.00;39.00
2024-07-03;7;100.00;-0.70;0.00;0.00;0.91;2024-07-03 07:00:00+02:00;7.00;391.00;32.00;359.00;2024-07-03 05:00:00+00:00;38.00;38.00;38.00
2024-07-03;8;100.00;-0.70;0.00;0.00;0.91;2024-07-03 08:00:00+02:00;7.00;624.00;35.00;589.00;2024-07-03 06:00:00+00:00;35.00;35.00;35.00
2024-07-03;9;100.00;-0.70;0.00;0.00;0.91;2024-07-03 09:00:00+02:00;7.00;546.00;31.00;515.00;2024-07-03 07:00:00+00:00;34.00;33.00;34.00
2024-07-03;10;100.00;-0.70;0.00;0.00;0.91;2024-07-03 10:00:00+02:00;7.00;516.00;34.00;482.00;2024-07-03 08:00:00+00:00;35.00;35.00;35.00
2024-07-03;11;100.00;-0.70;0.00;0.00;0.91;2024-07-03 11:00:00+02:00;7.00;504.00;29.00;475.00;2024-07-03 09:00:00+00:00;35.00;35.00;35.00
2024-07-03;12;100.00;-0.70;0.00;0.00;0.91;2024-07-03 12:00:00+02:00;7.00;567.00;33.00;534.00;2024-07-03 10:00:00+00:00;34.00;33.00;34.00
2024-07-03;13;100.00;-0.70;0.00;0.00;0.91;2024-07-03 13:00:00+02:00;7.00;547.00;30.00;517.00;2024-07-03 11:00:00+00:00;33.00;34.00;33.00
2024-07-03;14;100.00;-0.70;0.00;0.00;0.91;2024-07-03 14:00:00+02:00;7.00;565.00;30.00;535.00;2024-07-03 12:00:00+00:00;34.00;34.00;34.00
2024-07-03;15;100.00;-0.70;0.00;0.00;0.91;2024-07-03 15:00:00+02:00;7.00;594.00;20.00;574.00;2024-07-03 13:00:00+00:00;33.00;32.00;33.00
2024-07-03;16;100.00;-0.70;0.00;0.00;0.91;2024-07-03 16:00:00+02:00;7.00;569.00;22.00;547.00;2024-07-03 14:00:00+00:00;35.00;35.00;35.00
2024-07-03;17;100.00;-0.70;0.00;0.00;0.91;2024-07-03 17:00:00+02:00;7.00;526.00;19.00;507.00;2024-07-03 15:00:00+00:00;35.00;34.00;35.00
2024-07-03;18;92.00;-0.70;0.00;0.00;0.91;2024-07-03 18:00:00+02:00;7.00;578.00;20.00;559.00;2024-07-03 16:00:00+00:00;35.00;33.00;35.00
2024-07-03;19;83.00;-0.70;0.00;0.00;0.91;2024-07-03 19:00:00+02:00;7.00;480.00;6.00;474.00;2024-07-03 17:00:00+00:00;36.00;36.00;36.00
2024-07-03;20;92.00;-0.70;0.00;0.00;0.91;2024-07-03 20:00:00+02:00;7.00;394.00;4.00;389.00;2024-07-03 18:00:00+00:00;35.00;35.00;35.00
2024-07-03;21;92.00;-0.70;0.00;0.00;0.91;2024-07-03 21:00:00+02:00;7.00;316.00;1.00;315.00;2024-07-03 19:00:00+00:00;36.00;35.00;36.00
2024-07-03;22;92.00;-0.70;0.00;0.00;0.91;2024-07-03 22:00:00+02:00;7.00;268.00;7.00;262.00;2024-07-03 20:00:00+00:00;36.00;36.00;36.00
2024-07-03;23;92.00;-0.70;0.00;0.00;0.91;2024-07-03 23:00:00+02:00;7.00;219.00;5.00;214.00;2024-07-03 21:00:00+00:00;38.00;36.00;38.00
2024-07-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 22:00:00+00:00;NaN;NaN;NaN
2024-07-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-03 23:00:00+00:00;NaN;NaN;NaN
2024-07-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 00:00:00+00:00;NaN;NaN;NaN
2024-07-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 01:00:00+00:00;NaN;NaN;NaN
2024-07-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 02:00:00+00:00;NaN;NaN;NaN
2024-07-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 03:00:00+00:00;NaN;NaN;NaN
2024-07-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 04:00:00+00:00;NaN;NaN;NaN
2024-07-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 05:00:00+00:00;NaN;NaN;NaN
2024-07-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 06:00:00+00:00;NaN;NaN;NaN
2024-07-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 07:00:00+00:00;NaN;NaN;NaN
2024-07-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 08:00:00+00:00;NaN;NaN;NaN
2024-07-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 09:00:00+00:00;NaN;NaN;NaN
2024-07-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 10:00:00+00:00;NaN;NaN;NaN
2024-07-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 11:00:00+00:00;NaN;NaN;NaN
2024-07-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 12:00:00+00:00;NaN;NaN;NaN
2024-07-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 13:00:00+00:00;NaN;NaN;NaN
2024-07-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 14:00:00+00:00;NaN;NaN;NaN
2024-07-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 15:00:00+00:00;NaN;NaN;NaN
2024-07-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 16:00:00+00:00;NaN;NaN;NaN
