Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;1.40;0.00;0.84;2024-07-01 00:00:00+02:00;6.00;71.00;5.00;66.00;2024-06-30 22:00:00+00:00;46.00;50.00;46.00
2024-07-01;1;100.00;0.00;1.40;0.00;0.84;2024-07-01 01:00:00+02:00;6.00;31.00;0.00;31.00;2024-06-30 23:00:00+00:00;48.00;NaN;48.00
2024-07-01;2;100.00;0.00;-1.26;0.00;0.69;2024-07-01 02:00:00+02:00;7.00;42.00;5.00;37.00;2024-07-01 00:00:00+00:00;43.00;44.00;43.00
2024-07-01;3;100.00;0.00;-1.26;0.00;0.69;2024-07-01 03:00:00+02:00;7.00;46.00;4.00;42.00;2024-07-01 01:00:00+00:00;45.00;44.00;46.00
2024-07-01;4;100.00;0.00;-1.26;0.00;0.69;2024-07-01 04:00:00+02:00;7.00;92.00;12.00;80.00;2024-07-01 02:00:00+00:00;50.00;50.00;50.00
2024-07-01;5;92.00;0.00;-1.26;0.00;0.69;2024-07-01 05:00:00+02:00;7.00;244.00;15.00;229.00;2024-07-01 03:00:00+00:00;51.00;50.00;51.00
2024-07-01;6;100.00;0.00;-1.26;0.00;0.69;2024-07-01 06:00:00+02:00;7.00;388.00;37.00;351.00;2024-07-01 04:00:00+00:00;47.00;47.00;47.00
2024-07-01;7;100.00;0.00;-1.26;0.00;0.69;2024-07-01 07:00:00+02:00;7.00;312.00;19.00;293.00;2024-07-01 05:00:00+00:00;44.00;44.00;44.00
2024-07-01;8;100.00;0.00;-1.26;0.00;0.69;2024-07-01 08:00:00+02:00;7.00;354.00;25.00;329.00;2024-07-01 06:00:00+00:00;45.00;45.00;45.00
2024-07-01;9;92.00;0.00;-1.26;0.00;0.69;2024-07-01 09:00:00+02:00;7.00;228.00;23.00;205.00;2024-07-01 07:00:00+00:00;45.00;45.00;44.00
2024-07-01;10;92.00;0.00;-1.26;0.00;0.69;2024-07-01 10:00:00+02:00;7.00;17.00;3.00;14.00;2024-07-01 08:00:00+00:00;24.00;23.00;24.00
2024-07-01;11;100.00;0.00;-1.26;0.00;0.69;2024-07-01 11:00:00+02:00;7.00;124.00;17.00;107.00;2024-07-01 09:00:00+00:00;43.00;42.00;44.00
2024-07-01;12;92.00;0.00;-1.26;0.00;0.69;2024-07-01 12:00:00+02:00;7.00;239.00;21.00;218.00;2024-07-01 10:00:00+00:00;44.00;45.00;44.00
2024-07-01;13;92.00;0.00;-1.26;0.00;0.69;2024-07-01 13:00:00+02:00;7.00;226.00;33.00;193.00;2024-07-01 11:00:00+00:00;45.00;45.00;45.00
2024-07-01;14;58.00;0.00;-1.26;0.00;0.69;2024-07-01 14:00:00+02:00;7.00;171.00;26.00;146.00;2024-07-01 12:00:00+00:00;42.00;43.00;42.00
2024-07-01;15;92.00;0.00;-1.26;0.00;0.69;2024-07-01 15:00:00+02:00;7.00;256.00;25.00;231.00;2024-07-01 13:00:00+00:00;46.00;45.00;46.00
2024-07-01;16;75.00;0.00;-1.26;0.00;0.69;2024-07-01 16:00:00+02:00;7.00;233.00;16.00;217.00;2024-07-01 14:00:00+00:00;45.00;46.00;45.00
2024-07-01;17;67.00;0.00;-1.26;0.00;0.69;2024-07-01 17:00:00+02:00;7.00;144.00;20.00;124.00;2024-07-01 15:00:00+00:00;43.00;44.00;43.00
2024-07-01;18;67.00;0.00;-1.26;0.00;0.69;2024-07-01 18:00:00+02:00;7.00;141.00;15.00;126.00;2024-07-01 16:00:00+00:00;44.00;44.00;44.00
2024-07-01;19;83.00;0.00;-1.26;0.00;0.69;2024-07-01 19:00:00+02:00;7.00;180.00;20.00;160.00;2024-07-01 17:00:00+00:00;44.00;45.00;44.00
2024-07-01;20;75.00;0.00;-1.26;0.00;0.69;2024-07-01 20:00:00+02:00;7.00;143.00;9.00;133.00;2024-07-01 18:00:00+00:00;44.00;46.00;44.00
2024-07-01;21;75.00;0.00;-1.26;0.00;0.69;2024-07-01 21:00:00+02:00;7.00;127.00;11.00;116.00;2024-07-01 19:00:00+00:00;45.00;44.00;45.00
2024-07-01;22;67.00;0.00;-1.26;0.00;0.69;2024-07-01 22:00:00+02:00;7.00;108.00;4.00;104.00;2024-07-01 20:00:00+00:00;43.00;45.00;43.00
2024-07-01;23;75.00;0.00;-1.26;0.00;0.69;2024-07-01 23:00:00+02:00;7.00;61.00;3.00;59.00;2024-07-01 21:00:00+00:00;43.00;45.00;43.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
