Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-1.69;-1.55;0.00;0.49;2024-07-01 00:00:00+02:00;6.00;2.00;1.00;1.00;2024-06-30 22:00:00+00:00;45.00;51.00;39.00
2024-07-01;1;100.00;-1.69;-1.55;0.00;0.49;2024-07-01 01:00:00+02:00;6.00;5.00;0.00;5.00;2024-06-30 23:00:00+00:00;40.00;NaN;40.00
2024-07-01;2;100.00;0.74;0.68;0.00;0.84;2024-07-01 02:00:00+02:00;7.00;6.00;4.00;2.00;2024-07-01 00:00:00+00:00;44.00;45.00;43.00
2024-07-01;3;100.00;0.74;0.68;0.00;0.84;2024-07-01 03:00:00+02:00;7.00;0.00;0.00;0.00;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;100.00;0.74;0.68;0.00;0.84;2024-07-01 04:00:00+02:00;7.00;0.00;0.00;0.00;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;100.00;0.74;0.68;0.00;0.84;2024-07-01 05:00:00+02:00;7.00;0.00;0.00;0.00;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;100.00;0.74;0.68;0.00;0.84;2024-07-01 06:00:00+02:00;7.00;3.00;0.00;3.00;2024-07-01 04:00:00+00:00;41.00;NaN;41.00
2024-07-01;7;100.00;0.74;0.68;0.00;0.84;2024-07-01 07:00:00+02:00;7.00;115.00;11.00;104.00;2024-07-01 05:00:00+00:00;56.00;52.00;56.00
2024-07-01;8;100.00;0.74;0.68;0.00;0.84;2024-07-01 08:00:00+02:00;7.00;155.00;14.00;141.00;2024-07-01 06:00:00+00:00;54.00;54.00;54.00
2024-07-01;9;100.00;0.74;0.68;0.00;0.84;2024-07-01 09:00:00+02:00;7.00;105.00;6.00;99.00;2024-07-01 07:00:00+00:00;56.00;55.00;56.00
2024-07-01;10;100.00;0.74;0.68;0.00;0.84;2024-07-01 10:00:00+02:00;7.00;83.00;10.00;73.00;2024-07-01 08:00:00+00:00;55.00;54.00;55.00
2024-07-01;11;100.00;0.74;0.68;0.00;0.84;2024-07-01 11:00:00+02:00;7.00;80.00;9.00;71.00;2024-07-01 09:00:00+00:00;53.00;53.00;53.00
2024-07-01;12;100.00;0.74;0.68;0.00;0.84;2024-07-01 12:00:00+02:00;7.00;79.00;7.00;72.00;2024-07-01 10:00:00+00:00;53.00;53.00;53.00
2024-07-01;13;100.00;0.74;0.68;0.00;0.84;2024-07-01 13:00:00+02:00;7.00;104.00;12.00;92.00;2024-07-01 11:00:00+00:00;52.00;50.00;52.00
2024-07-01;14;100.00;0.74;0.68;0.00;0.84;2024-07-01 14:00:00+02:00;7.00;123.00;12.00;111.00;2024-07-01 12:00:00+00:00;54.00;53.00;54.00
2024-07-01;15;100.00;0.74;0.68;0.00;0.84;2024-07-01 15:00:00+02:00;7.00;134.00;11.00;123.00;2024-07-01 13:00:00+00:00;53.00;54.00;53.00
2024-07-01;16;100.00;0.74;0.68;0.00;0.84;2024-07-01 16:00:00+02:00;7.00;114.00;4.00;110.00;2024-07-01 14:00:00+00:00;54.00;55.00;54.00
2024-07-01;17;100.00;0.74;0.68;0.00;0.84;2024-07-01 17:00:00+02:00;7.00;101.00;4.00;97.00;2024-07-01 15:00:00+00:00;53.00;52.00;53.00
2024-07-01;18;100.00;0.74;0.68;0.00;0.84;2024-07-01 18:00:00+02:00;7.00;60.00;4.00;56.00;2024-07-01 16:00:00+00:00;54.00;50.00;54.00
2024-07-01;19;100.00;0.74;0.68;0.00;0.84;2024-07-01 19:00:00+02:00;7.00;20.00;0.00;20.00;2024-07-01 17:00:00+00:00;55.00;NaN;55.00
2024-07-01;20;100.00;0.74;0.68;0.00;0.84;2024-07-01 20:00:00+02:00;7.00;6.00;1.00;5.00;2024-07-01 18:00:00+00:00;50.00;61.00;48.00
2024-07-01;21;100.00;0.74;0.68;0.00;0.84;2024-07-01 21:00:00+02:00;7.00;21.00;2.00;19.00;2024-07-01 19:00:00+00:00;50.00;38.00;51.00
2024-07-01;22;100.00;0.74;0.68;0.00;0.84;2024-07-01 22:00:00+02:00;7.00;19.00;1.00;18.00;2024-07-01 20:00:00+00:00;56.00;46.00;56.00
2024-07-01;23;100.00;0.74;0.68;0.00;0.84;2024-07-01 23:00:00+02:00;7.00;11.00;1.00;10.00;2024-07-01 21:00:00+00:00;49.00;56.00;48.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
