Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.41;-1.32;0.00;0.80;2024-07-01 00:00:00+02:00;6.00;40.00;0.00;40.00;2024-06-30 22:00:00+00:00;3.00;NaN;3.00
2024-07-01;1;100.00;0.41;-1.32;0.00;0.80;2024-07-01 01:00:00+02:00;6.00;21.00;0.00;21.00;2024-06-30 23:00:00+00:00;3.00;NaN;3.00
2024-07-01;2;100.00;0.42;-2.63;0.00;0.81;2024-07-01 02:00:00+02:00;7.00;17.00;0.00;17.00;2024-07-01 00:00:00+00:00;3.00;NaN;3.00
2024-07-01;3;100.00;0.42;-2.63;0.00;0.81;2024-07-01 03:00:00+02:00;7.00;22.00;0.00;22.00;2024-07-01 01:00:00+00:00;3.00;NaN;3.00
2024-07-01;4;100.00;0.42;-2.63;0.00;0.81;2024-07-01 04:00:00+02:00;7.00;47.00;0.00;47.00;2024-07-01 02:00:00+00:00;3.00;NaN;3.00
2024-07-01;5;100.00;0.42;-2.63;0.00;0.81;2024-07-01 05:00:00+02:00;7.00;237.00;0.00;237.00;2024-07-01 03:00:00+00:00;3.00;NaN;3.00
2024-07-01;6;100.00;0.42;-2.63;0.00;0.81;2024-07-01 06:00:00+02:00;7.00;528.00;0.00;528.00;2024-07-01 04:00:00+00:00;3.00;NaN;3.00
2024-07-01;7;100.00;0.42;-2.63;0.00;0.81;2024-07-01 07:00:00+02:00;7.00;750.00;0.00;750.00;2024-07-01 05:00:00+00:00;3.00;NaN;3.00
2024-07-01;8;100.00;0.42;-2.63;0.00;0.81;2024-07-01 08:00:00+02:00;7.00;600.00;0.00;600.00;2024-07-01 06:00:00+00:00;3.00;NaN;3.00
2024-07-01;9;92.00;0.42;-2.63;0.00;0.81;2024-07-01 09:00:00+02:00;7.00;473.00;0.00;473.00;2024-07-01 07:00:00+00:00;3.00;NaN;3.00
2024-07-01;10;100.00;0.42;-2.63;0.00;0.81;2024-07-01 10:00:00+02:00;7.00;471.00;0.00;471.00;2024-07-01 08:00:00+00:00;3.00;NaN;3.00
2024-07-01;11;100.00;0.42;-2.63;0.00;0.81;2024-07-01 11:00:00+02:00;7.00;733.00;0.00;733.00;2024-07-01 09:00:00+00:00;3.00;NaN;3.00
2024-07-01;12;100.00;0.42;-2.63;0.00;0.81;2024-07-01 12:00:00+02:00;7.00;226.00;0.00;226.00;2024-07-01 10:00:00+00:00;3.00;NaN;3.00
2024-07-01;13;100.00;0.42;-2.63;0.00;0.81;2024-07-01 13:00:00+02:00;7.00;555.00;0.00;555.00;2024-07-01 11:00:00+00:00;3.00;NaN;3.00
2024-07-01;14;92.00;0.42;-2.63;0.00;0.81;2024-07-01 14:00:00+02:00;7.00;1013.00;0.00;1013.00;2024-07-01 12:00:00+00:00;3.00;NaN;3.00
2024-07-01;15;100.00;0.42;-2.63;0.00;0.81;2024-07-01 15:00:00+02:00;7.00;1300.00;0.00;1300.00;2024-07-01 13:00:00+00:00;3.00;NaN;3.00
2024-07-01;16;100.00;0.42;-2.63;0.00;0.81;2024-07-01 16:00:00+02:00;7.00;858.00;0.00;858.00;2024-07-01 14:00:00+00:00;3.00;NaN;3.00
2024-07-01;17;100.00;0.42;-2.63;0.00;0.81;2024-07-01 17:00:00+02:00;7.00;726.00;0.00;726.00;2024-07-01 15:00:00+00:00;3.00;NaN;3.00
2024-07-01;18;92.00;0.42;-2.63;0.00;0.81;2024-07-01 18:00:00+02:00;7.00;789.00;0.00;789.00;2024-07-01 16:00:00+00:00;3.00;NaN;3.00
2024-07-01;19;92.00;0.42;-2.63;0.00;0.81;2024-07-01 19:00:00+02:00;7.00;257.00;0.00;257.00;2024-07-01 17:00:00+00:00;3.00;NaN;3.00
2024-07-01;20;100.00;0.42;-2.63;0.00;0.81;2024-07-01 20:00:00+02:00;7.00;281.00;0.00;281.00;2024-07-01 18:00:00+00:00;3.00;NaN;3.00
2024-07-01;21;100.00;0.42;-2.63;0.00;0.81;2024-07-01 21:00:00+02:00;7.00;194.00;0.00;194.00;2024-07-01 19:00:00+00:00;3.00;NaN;3.00
2024-07-01;22;100.00;0.42;-2.63;0.00;0.81;2024-07-01 22:00:00+02:00;7.00;158.00;0.00;158.00;2024-07-01 20:00:00+00:00;3.00;NaN;3.00
2024-07-01;23;100.00;0.42;-2.63;0.00;0.81;2024-07-01 23:00:00+02:00;7.00;55.00;0.00;55.00;2024-07-01 21:00:00+00:00;3.00;NaN;3.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
