Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;-3.44;1.28;0.00;0.90;2024-07-01 00:00:00+02:00;6.00;167.00;4.00;163.00;2024-06-30 22:00:00+00:00;58.00;58.00;58.00
2024-07-01;1;100.00;-3.44;1.28;0.00;0.90;2024-07-01 01:00:00+02:00;6.00;119.00;2.00;117.00;2024-06-30 23:00:00+00:00;59.00;58.00;59.00
2024-07-01;2;100.00;0.30;-1.08;0.00;0.91;2024-07-01 02:00:00+02:00;7.00;87.00;4.00;83.00;2024-07-01 00:00:00+00:00;65.00;68.00;65.00
2024-07-01;3;100.00;0.30;-1.08;0.00;0.91;2024-07-01 03:00:00+02:00;7.00;59.00;3.00;56.00;2024-07-01 01:00:00+00:00;59.00;56.00;59.00
2024-07-01;4;100.00;0.30;-1.08;0.00;0.91;2024-07-01 04:00:00+02:00;7.00;70.00;3.00;67.00;2024-07-01 02:00:00+00:00;62.00;58.00;62.00
2024-07-01;5;100.00;0.30;-1.08;0.00;0.91;2024-07-01 05:00:00+02:00;7.00;180.00;11.00;169.00;2024-07-01 03:00:00+00:00;63.00;63.00;63.00
2024-07-01;6;100.00;0.30;-1.08;0.00;0.91;2024-07-01 06:00:00+02:00;7.00;387.00;17.00;370.00;2024-07-01 04:00:00+00:00;59.00;59.00;59.00
2024-07-01;7;100.00;0.30;-1.08;0.00;0.91;2024-07-01 07:00:00+02:00;7.00;575.00;37.00;538.00;2024-07-01 05:00:00+00:00;55.00;55.00;55.00
2024-07-01;8;100.00;0.30;-1.08;0.00;0.91;2024-07-01 08:00:00+02:00;7.00;738.00;43.00;695.00;2024-07-01 06:00:00+00:00;48.00;47.00;48.00
2024-07-01;9;100.00;0.30;-1.08;0.00;0.91;2024-07-01 09:00:00+02:00;7.00;774.00;50.00;724.00;2024-07-01 07:00:00+00:00;43.00;43.00;43.00
2024-07-01;10;100.00;0.30;-1.08;0.00;0.91;2024-07-01 10:00:00+02:00;7.00;865.00;81.00;784.00;2024-07-01 08:00:00+00:00;43.00;42.00;43.00
2024-07-01;11;100.00;0.30;-1.08;0.00;0.91;2024-07-01 11:00:00+02:00;7.00;810.00;73.00;737.00;2024-07-01 09:00:00+00:00;45.00;44.00;45.00
2024-07-01;12;100.00;0.30;-1.08;0.00;0.91;2024-07-01 12:00:00+02:00;7.00;751.00;40.00;711.00;2024-07-01 10:00:00+00:00;50.00;50.00;50.00
2024-07-01;13;100.00;0.30;-1.08;0.00;0.91;2024-07-01 13:00:00+02:00;7.00;822.00;27.00;795.00;2024-07-01 11:00:00+00:00;46.00;43.00;47.00
2024-07-01;14;100.00;0.30;-1.08;0.00;0.91;2024-07-01 14:00:00+02:00;7.00;828.00;31.00;797.00;2024-07-01 12:00:00+00:00;49.00;49.00;49.00
2024-07-01;15;100.00;0.30;-1.08;0.00;0.91;2024-07-01 15:00:00+02:00;7.00;854.00;30.00;824.00;2024-07-01 13:00:00+00:00;48.00;47.00;48.00
2024-07-01;16;92.00;0.30;-1.08;0.00;0.91;2024-07-01 16:00:00+02:00;7.00;1071.00;24.00;1047.00;2024-07-01 14:00:00+00:00;44.00;47.00;44.00
2024-07-01;17;100.00;0.30;-1.08;0.00;0.91;2024-07-01 17:00:00+02:00;7.00;908.00;18.00;890.00;2024-07-01 15:00:00+00:00;46.00;47.00;46.00
2024-07-01;18;100.00;0.30;-1.08;0.00;0.91;2024-07-01 18:00:00+02:00;7.00;881.00;32.00;849.00;2024-07-01 16:00:00+00:00;48.00;44.00;48.00
2024-07-01;19;83.00;0.30;-1.08;0.00;0.91;2024-07-01 19:00:00+02:00;7.00;661.00;12.00;649.00;2024-07-01 17:00:00+00:00;53.00;53.00;52.00
2024-07-01;20;100.00;0.30;-1.08;0.00;0.91;2024-07-01 20:00:00+02:00;7.00;673.00;30.00;643.00;2024-07-01 18:00:00+00:00;50.00;49.00;50.00
2024-07-01;21;83.00;0.30;-1.08;0.00;0.91;2024-07-01 21:00:00+02:00;7.00;433.00;7.00;426.00;2024-07-01 19:00:00+00:00;55.00;54.00;55.00
2024-07-01;22;92.00;0.30;-1.08;0.00;0.91;2024-07-01 22:00:00+02:00;7.00;377.00;7.00;371.00;2024-07-01 20:00:00+00:00;54.00;53.00;54.00
2024-07-01;23;83.00;0.30;-1.08;0.00;0.91;2024-07-01 23:00:00+02:00;7.00;264.00;7.00;257.00;2024-07-01 21:00:00+00:00;57.00;56.00;57.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
