Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;0.00;0.59;0.00;0.84;2024-07-01 00:00:00+02:00;6.00;101.00;8.00;94.00;2024-06-30 22:00:00+00:00;30.00;29.00;30.00
2024-07-01;1;100.00;0.00;0.59;0.00;0.84;2024-07-01 01:00:00+02:00;6.00;83.00;3.00;80.00;2024-06-30 23:00:00+00:00;37.00;36.00;37.00
2024-07-01;2;100.00;0.00;-0.07;0.00;0.81;2024-07-01 02:00:00+02:00;7.00;40.00;2.00;38.00;2024-07-01 00:00:00+00:00;34.00;30.00;35.00
2024-07-01;3;100.00;0.00;-0.07;0.00;0.81;2024-07-01 03:00:00+02:00;7.00;44.00;3.00;41.00;2024-07-01 01:00:00+00:00;33.00;33.00;33.00
2024-07-01;4;100.00;0.00;-0.07;0.00;0.81;2024-07-01 04:00:00+02:00;7.00;45.00;2.00;43.00;2024-07-01 02:00:00+00:00;33.00;33.00;33.00
2024-07-01;5;100.00;0.00;-0.07;0.00;0.81;2024-07-01 05:00:00+02:00;7.00;93.00;6.00;87.00;2024-07-01 03:00:00+00:00;26.00;26.00;26.00
2024-07-01;6;92.00;0.00;-0.07;0.00;0.81;2024-07-01 06:00:00+02:00;7.00;130.00;12.00;118.00;2024-07-01 04:00:00+00:00;42.00;42.00;42.00
2024-07-01;7;75.00;0.00;-0.07;0.00;0.81;2024-07-01 07:00:00+02:00;7.00;137.00;20.00;117.00;2024-07-01 05:00:00+00:00;31.00;34.00;31.00
2024-07-01;8;100.00;0.00;-0.07;0.00;0.81;2024-07-01 08:00:00+02:00;7.00;185.00;16.00;169.00;2024-07-01 06:00:00+00:00;26.00;29.00;26.00
2024-07-01;9;100.00;0.00;-0.07;0.00;0.81;2024-07-01 09:00:00+02:00;7.00;302.00;19.00;283.00;2024-07-01 07:00:00+00:00;28.00;29.00;28.00
2024-07-01;10;100.00;0.00;-0.07;0.00;0.81;2024-07-01 10:00:00+02:00;7.00;270.00;19.00;251.00;2024-07-01 08:00:00+00:00;28.00;28.00;28.00
2024-07-01;11;100.00;0.00;-0.07;0.00;0.81;2024-07-01 11:00:00+02:00;7.00;295.00;21.00;274.00;2024-07-01 09:00:00+00:00;29.00;31.00;29.00
2024-07-01;12;92.00;0.00;-0.07;0.00;0.81;2024-07-01 12:00:00+02:00;7.00;262.00;11.00;251.00;2024-07-01 10:00:00+00:00;28.00;31.00;28.00
2024-07-01;13;100.00;0.00;-0.07;0.00;0.81;2024-07-01 13:00:00+02:00;7.00;280.00;20.00;260.00;2024-07-01 11:00:00+00:00;29.00;31.00;29.00
2024-07-01;14;100.00;0.00;-0.07;0.00;0.81;2024-07-01 14:00:00+02:00;7.00;301.00;24.00;277.00;2024-07-01 12:00:00+00:00;31.00;31.00;31.00
2024-07-01;15;100.00;0.00;-0.07;0.00;0.81;2024-07-01 15:00:00+02:00;7.00;385.00;21.00;364.00;2024-07-01 13:00:00+00:00;23.00;26.00;22.00
2024-07-01;16;100.00;0.00;-0.07;0.00;0.81;2024-07-01 16:00:00+02:00;7.00;324.00;20.00;304.00;2024-07-01 14:00:00+00:00;33.00;35.00;33.00
2024-07-01;17;100.00;0.00;-0.07;0.00;0.81;2024-07-01 17:00:00+02:00;7.00;325.00;21.00;304.00;2024-07-01 15:00:00+00:00;36.00;36.00;36.00
2024-07-01;18;100.00;0.00;-0.07;0.00;0.81;2024-07-01 18:00:00+02:00;7.00;271.00;17.00;254.00;2024-07-01 16:00:00+00:00;34.00;36.00;34.00
2024-07-01;19;100.00;0.00;-0.07;0.00;0.81;2024-07-01 19:00:00+02:00;7.00;261.00;19.00;242.00;2024-07-01 17:00:00+00:00;34.00;34.00;34.00
2024-07-01;20;100.00;0.00;-0.07;0.00;0.81;2024-07-01 20:00:00+02:00;7.00;243.00;12.00;231.00;2024-07-01 18:00:00+00:00;38.00;39.00;38.00
2024-07-01;21;100.00;0.00;-0.07;0.00;0.81;2024-07-01 21:00:00+02:00;7.00;141.00;9.00;132.00;2024-07-01 19:00:00+00:00;35.00;35.00;35.00
2024-07-01;22;100.00;0.00;-0.07;0.00;0.81;2024-07-01 22:00:00+02:00;7.00;154.00;8.00;146.00;2024-07-01 20:00:00+00:00;34.00;35.00;34.00
2024-07-01;23;92.00;0.00;-0.07;0.00;0.81;2024-07-01 23:00:00+02:00;7.00;122.00;9.00;113.00;2024-07-01 21:00:00+00:00;30.00;31.00;30.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
