Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;92.00;0.30;-0.59;-2.63;0.60;2024-07-01 00:00:00+02:00;6.00;406.00;94.00;312.00;2024-06-30 22:00:00+00:00;37.00;38.00;37.00
2024-07-01;1;100.00;0.30;-0.59;-2.63;0.60;2024-07-01 01:00:00+02:00;6.00;569.00;145.00;424.00;2024-06-30 23:00:00+00:00;37.00;37.00;37.00
2024-07-01;2;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 02:00:00+02:00;7.00;428.00;24.00;404.00;2024-07-01 00:00:00+00:00;37.00;37.00;37.00
2024-07-01;3;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 03:00:00+02:00;7.00;435.00;95.00;340.00;2024-07-01 01:00:00+00:00;37.00;37.00;37.00
2024-07-01;4;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 04:00:00+02:00;7.00;328.00;168.00;160.00;2024-07-01 02:00:00+00:00;37.00;37.00;37.00
2024-07-01;5;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 05:00:00+02:00;7.00;581.00;231.00;350.00;2024-07-01 03:00:00+00:00;37.00;37.00;37.00
2024-07-01;6;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 06:00:00+02:00;7.00;769.00;169.00;600.00;2024-07-01 04:00:00+00:00;37.00;37.00;37.00
2024-07-01;7;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 07:00:00+02:00;7.00;425.00;163.00;262.00;2024-07-01 05:00:00+00:00;37.00;37.00;37.00
2024-07-01;8;83.00;-0.86;-0.84;0.00;0.08;2024-07-01 08:00:00+02:00;7.00;43.00;11.00;32.00;2024-07-01 06:00:00+00:00;38.00;40.00;37.00
2024-07-01;9;92.00;-0.86;-0.84;0.00;0.08;2024-07-01 09:00:00+02:00;7.00;113.00;5.00;108.00;2024-07-01 07:00:00+00:00;37.00;37.00;37.00
2024-07-01;10;83.00;-0.86;-0.84;0.00;0.08;2024-07-01 10:00:00+02:00;7.00;67.00;6.00;61.00;2024-07-01 08:00:00+00:00;37.00;38.00;37.00
2024-07-01;11;92.00;-0.86;-0.84;0.00;0.08;2024-07-01 11:00:00+02:00;7.00;440.00;12.00;428.00;2024-07-01 09:00:00+00:00;37.00;37.00;37.00
2024-07-01;12;92.00;-0.86;-0.84;0.00;0.08;2024-07-01 12:00:00+02:00;7.00;928.00;33.00;896.00;2024-07-01 10:00:00+00:00;37.00;37.00;37.00
2024-07-01;13;92.00;-0.86;-0.84;0.00;0.08;2024-07-01 13:00:00+02:00;7.00;107.00;5.00;101.00;2024-07-01 11:00:00+00:00;37.00;37.00;37.00
2024-07-01;14;67.00;-0.86;-0.84;0.00;0.08;2024-07-01 14:00:00+02:00;7.00;99.00;8.00;92.00;2024-07-01 12:00:00+00:00;37.00;37.00;37.00
2024-07-01;15;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 15:00:00+02:00;7.00;438.00;27.00;411.00;2024-07-01 13:00:00+00:00;37.00;37.00;37.00
2024-07-01;16;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 16:00:00+02:00;7.00;339.00;22.00;317.00;2024-07-01 14:00:00+00:00;37.00;37.00;37.00
2024-07-01;17;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 17:00:00+02:00;7.00;120.00;2.00;118.00;2024-07-01 15:00:00+00:00;37.00;37.00;37.00
2024-07-01;18;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 18:00:00+02:00;7.00;315.00;13.00;302.00;2024-07-01 16:00:00+00:00;37.00;37.00;37.00
2024-07-01;19;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 19:00:00+02:00;7.00;775.00;33.00;742.00;2024-07-01 17:00:00+00:00;37.00;37.00;37.00
2024-07-01;20;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 20:00:00+02:00;7.00;737.00;17.00;720.00;2024-07-01 18:00:00+00:00;37.00;37.00;37.00
2024-07-01;21;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 21:00:00+02:00;7.00;798.00;33.00;765.00;2024-07-01 19:00:00+00:00;37.00;37.00;37.00
2024-07-01;22;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 22:00:00+02:00;7.00;590.00;24.00;566.00;2024-07-01 20:00:00+00:00;37.00;37.00;37.00
2024-07-01;23;100.00;-0.86;-0.84;0.00;0.08;2024-07-01 23:00:00+02:00;7.00;426.00;0.00;426.00;2024-07-01 21:00:00+00:00;37.00;NaN;37.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
