Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.87;0.00;NaN;0.85;2024-07-01 00:00:00+02:00;6.00;139.00;1.00;138.00;2024-06-30 22:00:00+00:00;44.00;36.00;44.00
2024-07-01;1;100.00;0.87;0.00;NaN;0.85;2024-07-01 01:00:00+02:00;6.00;85.00;1.00;84.00;2024-06-30 23:00:00+00:00;47.00;44.00;47.00
2024-07-01;2;100.00;0.10;-1.22;NaN;0.82;2024-07-01 02:00:00+02:00;7.00;83.00;0.00;83.00;2024-07-01 00:00:00+00:00;47.00;NaN;47.00
2024-07-01;3;100.00;0.10;-1.22;NaN;0.82;2024-07-01 03:00:00+02:00;7.00;83.00;4.00;79.00;2024-07-01 01:00:00+00:00;46.00;47.00;46.00
2024-07-01;4;100.00;0.10;-1.22;NaN;0.82;2024-07-01 04:00:00+02:00;7.00;66.00;5.00;61.00;2024-07-01 02:00:00+00:00;47.00;49.00;46.00
2024-07-01;5;100.00;0.10;-1.22;NaN;0.82;2024-07-01 05:00:00+02:00;7.00;141.00;2.00;139.00;2024-07-01 03:00:00+00:00;47.00;48.00;47.00
2024-07-01;6;100.00;0.10;-1.22;NaN;0.82;2024-07-01 06:00:00+02:00;7.00;267.00;15.00;252.00;2024-07-01 04:00:00+00:00;44.00;44.00;44.00
2024-07-01;7;100.00;0.10;-1.22;NaN;0.82;2024-07-01 07:00:00+02:00;7.00;340.00;19.00;321.00;2024-07-01 05:00:00+00:00;40.00;39.00;40.00
2024-07-01;8;92.00;0.10;-1.22;NaN;0.82;2024-07-01 08:00:00+02:00;7.00;321.00;26.00;295.00;2024-07-01 06:00:00+00:00;40.00;40.00;40.00
2024-07-01;9;92.00;0.10;-1.22;NaN;0.82;2024-07-01 09:00:00+02:00;7.00;375.00;36.00;339.00;2024-07-01 07:00:00+00:00;37.00;37.00;37.00
2024-07-01;10;92.00;0.10;-1.22;NaN;0.82;2024-07-01 10:00:00+02:00;7.00;349.00;26.00;323.00;2024-07-01 08:00:00+00:00;41.00;40.00;41.00
2024-07-01;11;92.00;0.10;-1.22;NaN;0.82;2024-07-01 11:00:00+02:00;7.00;393.00;25.00;368.00;2024-07-01 09:00:00+00:00;38.00;38.00;38.00
2024-07-01;12;92.00;0.10;-1.22;NaN;0.82;2024-07-01 12:00:00+02:00;7.00;364.00;25.00;339.00;2024-07-01 10:00:00+00:00;38.00;38.00;38.00
2024-07-01;13;100.00;0.10;-1.22;NaN;0.82;2024-07-01 13:00:00+02:00;7.00;371.00;16.00;355.00;2024-07-01 11:00:00+00:00;39.00;40.00;39.00
2024-07-01;14;100.00;0.10;-1.22;NaN;0.82;2024-07-01 14:00:00+02:00;7.00;351.00;16.00;335.00;2024-07-01 12:00:00+00:00;36.00;35.00;36.00
2024-07-01;15;100.00;0.10;-1.22;NaN;0.82;2024-07-01 15:00:00+02:00;7.00;227.00;16.00;211.00;2024-07-01 13:00:00+00:00;20.00;20.00;20.00
2024-07-01;16;100.00;0.10;-1.22;NaN;0.82;2024-07-01 16:00:00+02:00;7.00;146.00;8.00;138.00;2024-07-01 14:00:00+00:00;7.00;11.00;7.00
2024-07-01;17;100.00;0.10;-1.22;NaN;0.82;2024-07-01 17:00:00+02:00;7.00;256.00;11.00;245.00;2024-07-01 15:00:00+00:00;26.00;23.00;26.00
2024-07-01;18;100.00;0.10;-1.22;NaN;0.82;2024-07-01 18:00:00+02:00;7.00;265.00;8.00;257.00;2024-07-01 16:00:00+00:00;30.00;24.00;30.00
2024-07-01;19;100.00;0.10;-1.22;NaN;0.82;2024-07-01 19:00:00+02:00;7.00;358.00;8.00;350.00;2024-07-01 17:00:00+00:00;40.00;40.00;40.00
2024-07-01;20;100.00;0.10;-1.22;NaN;0.82;2024-07-01 20:00:00+02:00;7.00;366.00;3.00;363.00;2024-07-01 18:00:00+00:00;40.00;40.00;40.00
2024-07-01;21;100.00;0.10;-1.22;NaN;0.82;2024-07-01 21:00:00+02:00;7.00;264.00;9.00;255.00;2024-07-01 19:00:00+00:00;40.00;39.00;40.00
2024-07-01;22;100.00;0.10;-1.22;NaN;0.82;2024-07-01 22:00:00+02:00;7.00;268.00;6.00;262.00;2024-07-01 20:00:00+00:00;40.00;40.00;40.00
2024-07-01;23;100.00;0.10;-1.22;NaN;0.82;2024-07-01 23:00:00+02:00;7.00;180.00;2.00;178.00;2024-07-01 21:00:00+00:00;42.00;40.00;42.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
