Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;0.95;0.00;0.84;2024-07-01 00:00:00+02:00;6.00;131.00;3.00;128.00;2024-06-30 22:00:00+00:00;43.00;40.00;43.00
2024-07-01;1;100.00;0.00;0.95;0.00;0.84;2024-07-01 01:00:00+02:00;6.00;119.00;5.00;114.00;2024-06-30 23:00:00+00:00;45.00;46.00;45.00
2024-07-01;2;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 02:00:00+02:00;7.00;89.00;6.00;83.00;2024-07-01 00:00:00+00:00;47.00;46.00;47.00
2024-07-01;3;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 03:00:00+02:00;7.00;88.00;5.00;83.00;2024-07-01 01:00:00+00:00;45.00;45.00;45.00
2024-07-01;4;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 04:00:00+02:00;7.00;87.00;10.00;77.00;2024-07-01 02:00:00+00:00;45.00;46.00;45.00
2024-07-01;5;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 05:00:00+02:00;7.00;135.00;18.00;117.00;2024-07-01 03:00:00+00:00;43.00;43.00;43.00
2024-07-01;6;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 06:00:00+02:00;7.00;274.00;23.00;251.00;2024-07-01 04:00:00+00:00;41.00;41.00;41.00
2024-07-01;7;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 07:00:00+02:00;7.00;341.00;34.00;307.00;2024-07-01 05:00:00+00:00;40.00;40.00;40.00
2024-07-01;8;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 08:00:00+02:00;7.00;396.00;26.00;370.00;2024-07-01 06:00:00+00:00;39.00;39.00;39.00
2024-07-01;9;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 09:00:00+02:00;7.00;405.00;29.00;376.00;2024-07-01 07:00:00+00:00;36.00;37.00;36.00
2024-07-01;10;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 10:00:00+02:00;7.00;300.00;39.00;261.00;2024-07-01 08:00:00+00:00;32.00;33.00;32.00
2024-07-01;11;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 11:00:00+02:00;7.00;300.00;20.00;280.00;2024-07-01 09:00:00+00:00;37.00;37.00;37.00
2024-07-01;12;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 12:00:00+02:00;7.00;432.00;39.00;393.00;2024-07-01 10:00:00+00:00;30.00;31.00;30.00
2024-07-01;13;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 13:00:00+02:00;7.00;431.00;12.00;419.00;2024-07-01 11:00:00+00:00;37.00;36.00;37.00
2024-07-01;14;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 14:00:00+02:00;7.00;545.00;27.00;518.00;2024-07-01 12:00:00+00:00;36.00;36.00;36.00
2024-07-01;15;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 15:00:00+02:00;7.00;477.00;32.00;445.00;2024-07-01 13:00:00+00:00;30.00;28.00;30.00
2024-07-01;16;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 16:00:00+02:00;7.00;502.00;16.00;486.00;2024-07-01 14:00:00+00:00;36.00;31.00;36.00
2024-07-01;17;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 17:00:00+02:00;7.00;572.00;19.00;553.00;2024-07-01 15:00:00+00:00;32.00;29.00;33.00
2024-07-01;18;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 18:00:00+02:00;7.00;488.00;15.00;473.00;2024-07-01 16:00:00+00:00;36.00;36.00;36.00
2024-07-01;19;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 19:00:00+02:00;7.00;377.00;10.00;367.00;2024-07-01 17:00:00+00:00;40.00;40.00;40.00
2024-07-01;20;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 20:00:00+02:00;7.00;339.00;6.00;333.00;2024-07-01 18:00:00+00:00;37.00;39.00;37.00
2024-07-01;21;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 21:00:00+02:00;7.00;267.00;5.00;262.00;2024-07-01 19:00:00+00:00;38.00;38.00;38.00
2024-07-01;22;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 22:00:00+02:00;7.00;253.00;7.00;246.00;2024-07-01 20:00:00+00:00;38.00;39.00;38.00
2024-07-01;23;100.00;-1.38;-0.92;0.00;0.82;2024-07-01 23:00:00+02:00;7.00;195.00;4.00;191.00;2024-07-01 21:00:00+00:00;40.00;38.00;40.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
