Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;0.68;0.00;1.21;0.91;2024-07-01 00:00:00+02:00;6.00;84.00;2.00;82.00;2024-06-30 22:00:00+00:00;58.00;52.00;58.00
2024-07-01;1;100.00;0.68;0.00;1.21;0.91;2024-07-01 01:00:00+02:00;6.00;52.00;0.00;52.00;2024-06-30 23:00:00+00:00;58.00;NaN;58.00
2024-07-01;2;100.00;0.69;-1.40;0.15;0.93;2024-07-01 02:00:00+02:00;7.00;55.00;6.00;49.00;2024-07-01 00:00:00+00:00;58.00;56.00;58.00
2024-07-01;3;100.00;0.69;-1.40;0.15;0.93;2024-07-01 03:00:00+02:00;7.00;52.00;4.00;48.00;2024-07-01 01:00:00+00:00;59.00;60.00;59.00
2024-07-01;4;100.00;0.69;-1.40;0.15;0.93;2024-07-01 04:00:00+02:00;7.00;99.00;6.00;93.00;2024-07-01 02:00:00+00:00;57.00;58.00;57.00
2024-07-01;5;100.00;0.69;-1.40;0.15;0.93;2024-07-01 05:00:00+02:00;7.00;270.00;12.00;258.00;2024-07-01 03:00:00+00:00;59.00;59.00;59.00
2024-07-01;6;100.00;0.69;-1.40;0.15;0.93;2024-07-01 06:00:00+02:00;7.00;408.00;25.00;383.00;2024-07-01 04:00:00+00:00;56.00;55.00;56.00
2024-07-01;7;100.00;0.69;-1.40;0.15;0.93;2024-07-01 07:00:00+02:00;7.00;499.00;47.00;452.00;2024-07-01 05:00:00+00:00;53.00;53.00;53.00
2024-07-01;8;100.00;0.69;-1.40;0.15;0.93;2024-07-01 08:00:00+02:00;7.00;478.00;29.00;449.00;2024-07-01 06:00:00+00:00;53.00;52.00;53.00
2024-07-01;9;100.00;0.69;-1.40;0.15;0.93;2024-07-01 09:00:00+02:00;7.00;483.00;46.00;437.00;2024-07-01 07:00:00+00:00;54.00;55.00;54.00
2024-07-01;10;100.00;0.69;-1.40;0.15;0.93;2024-07-01 10:00:00+02:00;7.00;418.00;39.00;379.00;2024-07-01 08:00:00+00:00;55.00;55.00;56.00
2024-07-01;11;100.00;0.69;-1.40;0.15;0.93;2024-07-01 11:00:00+02:00;7.00;465.00;41.00;424.00;2024-07-01 09:00:00+00:00;54.00;54.00;54.00
2024-07-01;12;100.00;0.69;-1.40;0.15;0.93;2024-07-01 12:00:00+02:00;7.00;402.00;39.00;363.00;2024-07-01 10:00:00+00:00;54.00;54.00;54.00
2024-07-01;13;100.00;0.69;-1.40;0.15;0.93;2024-07-01 13:00:00+02:00;7.00;404.00;35.00;369.00;2024-07-01 11:00:00+00:00;55.00;55.00;55.00
2024-07-01;14;100.00;0.69;-1.40;0.15;0.93;2024-07-01 14:00:00+02:00;7.00;487.00;39.00;448.00;2024-07-01 12:00:00+00:00;53.00;53.00;53.00
2024-07-01;15;100.00;0.69;-1.40;0.15;0.93;2024-07-01 15:00:00+02:00;7.00;512.00;26.00;486.00;2024-07-01 13:00:00+00:00;53.00;53.00;53.00
2024-07-01;16;100.00;0.69;-1.40;0.15;0.93;2024-07-01 16:00:00+02:00;7.00;447.00;16.00;431.00;2024-07-01 14:00:00+00:00;54.00;53.00;54.00
2024-07-01;17;100.00;0.69;-1.40;0.15;0.93;2024-07-01 17:00:00+02:00;7.00;467.00;18.00;449.00;2024-07-01 15:00:00+00:00;54.00;54.00;54.00
2024-07-01;18;100.00;0.69;-1.40;0.15;0.93;2024-07-01 18:00:00+02:00;7.00;428.00;17.00;411.00;2024-07-01 16:00:00+00:00;54.00;54.00;54.00
2024-07-01;19;100.00;0.69;-1.40;0.15;0.93;2024-07-01 19:00:00+02:00;7.00;316.00;7.00;309.00;2024-07-01 17:00:00+00:00;56.00;57.00;56.00
2024-07-01;20;92.00;0.69;-1.40;0.15;0.93;2024-07-01 20:00:00+02:00;7.00;285.00;5.00;279.00;2024-07-01 18:00:00+00:00;57.00;57.00;57.00
2024-07-01;21;100.00;0.69;-1.40;0.15;0.93;2024-07-01 21:00:00+02:00;7.00;238.00;2.00;236.00;2024-07-01 19:00:00+00:00;56.00;54.00;56.00
2024-07-01;22;100.00;0.69;-1.40;0.15;0.93;2024-07-01 22:00:00+02:00;7.00;213.00;2.00;211.00;2024-07-01 20:00:00+00:00;55.00;54.00;55.00
2024-07-01;23;100.00;0.69;-1.40;0.15;0.93;2024-07-01 23:00:00+02:00;7.00;144.00;3.00;141.00;2024-07-01 21:00:00+00:00;58.00;57.00;58.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
