Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;-2.26;-1.34;-1.28;0.59;2024-07-01 00:00:00+02:00;6.00;40.00;3.00;37.00;2024-06-30 22:00:00+00:00;54.00;47.00;55.00
2024-07-01;1;100.00;-2.26;-1.34;-1.28;0.59;2024-07-01 01:00:00+02:00;6.00;19.00;3.00;16.00;2024-06-30 23:00:00+00:00;50.00;45.00;51.00
2024-07-01;2;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 02:00:00+02:00;7.00;19.00;3.00;16.00;2024-07-01 00:00:00+00:00;48.00;45.00;49.00
2024-07-01;3;92.00;-0.58;-0.37;0.00;0.82;2024-07-01 03:00:00+02:00;7.00;19.00;3.00;15.00;2024-07-01 01:00:00+00:00;48.00;46.00;49.00
2024-07-01;4;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 04:00:00+02:00;7.00;54.00;5.00;49.00;2024-07-01 02:00:00+00:00;47.00;47.00;47.00
2024-07-01;5;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 05:00:00+02:00;7.00;168.00;10.00;158.00;2024-07-01 03:00:00+00:00;50.00;50.00;50.00
2024-07-01;6;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 06:00:00+02:00;7.00;224.00;17.00;207.00;2024-07-01 04:00:00+00:00;50.00;50.00;50.00
2024-07-01;7;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 07:00:00+02:00;7.00;248.00;19.00;229.00;2024-07-01 05:00:00+00:00;48.00;48.00;48.00
2024-07-01;8;92.00;-0.58;-0.37;0.00;0.82;2024-07-01 08:00:00+02:00;7.00;274.00;23.00;251.00;2024-07-01 06:00:00+00:00;40.00;39.00;40.00
2024-07-01;9;92.00;-0.58;-0.37;0.00;0.82;2024-07-01 09:00:00+02:00;7.00;298.00;31.00;267.00;2024-07-01 07:00:00+00:00;42.00;40.00;42.00
2024-07-01;10;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 10:00:00+02:00;7.00;300.00;31.00;269.00;2024-07-01 08:00:00+00:00;45.00;45.00;45.00
2024-07-01;11;92.00;-0.58;-0.37;0.00;0.82;2024-07-01 11:00:00+02:00;7.00;287.00;40.00;247.00;2024-07-01 09:00:00+00:00;46.00;46.00;46.00
2024-07-01;12;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 12:00:00+02:00;7.00;297.00;36.00;261.00;2024-07-01 10:00:00+00:00;42.00;40.00;42.00
2024-07-01;13;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 13:00:00+02:00;7.00;312.00;29.00;283.00;2024-07-01 11:00:00+00:00;38.00;37.00;38.00
2024-07-01;14;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 14:00:00+02:00;7.00;385.00;42.00;343.00;2024-07-01 12:00:00+00:00;37.00;35.00;37.00
2024-07-01;15;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 15:00:00+02:00;7.00;366.00;41.00;325.00;2024-07-01 13:00:00+00:00;40.00;38.00;40.00
2024-07-01;16;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 16:00:00+02:00;7.00;364.00;19.00;345.00;2024-07-01 14:00:00+00:00;39.00;38.00;39.00
2024-07-01;17;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 17:00:00+02:00;7.00;293.00;13.00;280.00;2024-07-01 15:00:00+00:00;48.00;49.00;48.00
2024-07-01;18;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 18:00:00+02:00;7.00;422.00;22.00;400.00;2024-07-01 16:00:00+00:00;52.00;53.00;52.00
2024-07-01;19;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 19:00:00+02:00;7.00;325.00;55.00;270.00;2024-07-01 17:00:00+00:00;51.00;52.00;51.00
2024-07-01;20;100.00;-0.58;-0.37;0.00;0.82;2024-07-01 20:00:00+02:00;7.00;201.00;11.00;190.00;2024-07-01 18:00:00+00:00;48.00;48.00;48.00
2024-07-01;21;92.00;-0.58;-0.37;0.00;0.82;2024-07-01 21:00:00+02:00;7.00;121.00;5.00;116.00;2024-07-01 19:00:00+00:00;50.00;51.00;50.00
2024-07-01;22;92.00;-0.58;-0.37;0.00;0.82;2024-07-01 22:00:00+02:00;7.00;95.00;5.00;89.00;2024-07-01 20:00:00+00:00;52.00;52.00;52.00
2024-07-01;23;92.00;-0.58;-0.37;0.00;0.82;2024-07-01 23:00:00+02:00;7.00;52.00;4.00;48.00;2024-07-01 21:00:00+00:00;47.00;48.00;47.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
