Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.32;0.00;0.00;0.82;2024-07-01 00:00:00+02:00;6.00;59.00;8.00;51.00;2024-06-30 22:00:00+00:00;56.00;58.00;56.00
2024-07-01;1;100.00;0.32;0.00;0.00;0.82;2024-07-01 01:00:00+02:00;6.00;24.00;4.00;20.00;2024-06-30 23:00:00+00:00;57.00;63.00;56.00
2024-07-01;2;100.00;0.52;0.00;0.00;0.88;2024-07-01 02:00:00+02:00;7.00;33.00;6.00;27.00;2024-07-01 00:00:00+00:00;53.00;46.00;54.00
2024-07-01;3;100.00;0.52;0.00;0.00;0.88;2024-07-01 03:00:00+02:00;7.00;48.00;8.00;40.00;2024-07-01 01:00:00+00:00;61.00;62.00;61.00
2024-07-01;4;100.00;0.52;0.00;0.00;0.88;2024-07-01 04:00:00+02:00;7.00;95.00;4.00;91.00;2024-07-01 02:00:00+00:00;58.00;60.00;58.00
2024-07-01;5;100.00;0.52;0.00;0.00;0.88;2024-07-01 05:00:00+02:00;7.00;305.00;25.00;280.00;2024-07-01 03:00:00+00:00;59.00;59.00;59.00
2024-07-01;6;100.00;0.52;0.00;0.00;0.88;2024-07-01 06:00:00+02:00;7.00;692.00;83.00;609.00;2024-07-01 04:00:00+00:00;51.00;54.00;50.00
2024-07-01;7;100.00;0.52;0.00;0.00;0.88;2024-07-01 07:00:00+02:00;7.00;719.00;105.00;614.00;2024-07-01 05:00:00+00:00;45.00;46.00;45.00
2024-07-01;8;100.00;0.52;0.00;0.00;0.88;2024-07-01 08:00:00+02:00;7.00;758.00;25.00;733.00;2024-07-01 06:00:00+00:00;25.00;32.00;25.00
2024-07-01;9;100.00;0.52;0.00;0.00;0.88;2024-07-01 09:00:00+02:00;7.00;532.00;26.00;506.00;2024-07-01 07:00:00+00:00;34.00;44.00;33.00
2024-07-01;10;100.00;0.52;0.00;0.00;0.88;2024-07-01 10:00:00+02:00;7.00;719.00;65.00;654.00;2024-07-01 08:00:00+00:00;49.00;51.00;49.00
2024-07-01;11;100.00;0.52;0.00;0.00;0.88;2024-07-01 11:00:00+02:00;7.00;664.00;101.00;563.00;2024-07-01 09:00:00+00:00;52.00;52.00;52.00
2024-07-01;12;100.00;0.52;0.00;0.00;0.88;2024-07-01 12:00:00+02:00;7.00;651.00;77.00;574.00;2024-07-01 10:00:00+00:00;51.00;51.00;51.00
2024-07-01;13;100.00;0.52;0.00;0.00;0.88;2024-07-01 13:00:00+02:00;7.00;673.00;88.00;585.00;2024-07-01 11:00:00+00:00;50.00;50.00;50.00
2024-07-01;14;100.00;0.52;0.00;0.00;0.88;2024-07-01 14:00:00+02:00;7.00;750.00;80.00;670.00;2024-07-01 12:00:00+00:00;42.00;45.00;41.00
2024-07-01;15;83.00;0.52;0.00;0.00;0.88;2024-07-01 15:00:00+02:00;7.00;702.00;150.00;552.00;2024-07-01 13:00:00+00:00;45.00;51.00;43.00
2024-07-01;16;58.00;0.52;0.00;0.00;0.88;2024-07-01 16:00:00+02:00;7.00;526.00;189.00;338.00;2024-07-01 14:00:00+00:00;45.00;84.00;23.00
2024-07-01;17;33.00;0.52;0.00;0.00;0.88;2024-07-01 17:00:00+02:00;7.00;708.00;543.00;165.00;2024-07-01 15:00:00+00:00;92.00;92.00;92.00
2024-07-01;18;17.00;0.52;0.00;0.00;0.88;2024-07-01 18:00:00+02:00;7.00;612.00;570.00;42.00;2024-07-01 16:00:00+00:00;91.00;91.00;91.00
2024-07-01;19;17.00;0.52;0.00;0.00;0.88;2024-07-01 19:00:00+02:00;7.00;258.00;192.00;66.00;2024-07-01 17:00:00+00:00;92.00;92.00;93.00
2024-07-01;20;42.00;0.52;0.00;0.00;0.88;2024-07-01 20:00:00+02:00;7.00;228.00;144.00;84.00;2024-07-01 18:00:00+00:00;94.00;93.00;94.00
2024-07-01;21;50.00;0.52;0.00;0.00;0.88;2024-07-01 21:00:00+02:00;7.00;212.00;122.00;90.00;2024-07-01 19:00:00+00:00;94.00;94.00;94.00
2024-07-01;22;50.00;0.52;0.00;0.00;0.88;2024-07-01 22:00:00+02:00;7.00;154.00;90.00;64.00;2024-07-01 20:00:00+00:00;94.00;94.00;94.00
2024-07-01;23;50.00;0.52;0.00;0.00;0.88;2024-07-01 23:00:00+02:00;7.00;88.00;36.00;52.00;2024-07-01 21:00:00+00:00;96.00;95.00;96.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
