Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;100.00;0.00;0.12;-1.50;0.82;2024-07-01 00:00:00+02:00;6.00;153.00;1.00;152.00;2024-06-30 22:00:00+00:00;56.00;61.00;56.00
2024-07-01;1;100.00;0.00;0.12;-1.50;0.82;2024-07-01 01:00:00+02:00;6.00;105.00;4.00;101.00;2024-06-30 23:00:00+00:00;58.00;56.00;58.00
2024-07-01;2;100.00;0.00;0.30;0.96;0.86;2024-07-01 02:00:00+02:00;7.00;68.00;0.00;68.00;2024-07-01 00:00:00+00:00;57.00;NaN;57.00
2024-07-01;3;100.00;0.00;0.30;0.96;0.86;2024-07-01 03:00:00+02:00;7.00;59.00;1.00;58.00;2024-07-01 01:00:00+00:00;59.00;61.00;59.00
2024-07-01;4;92.00;0.00;0.30;0.96;0.86;2024-07-01 04:00:00+02:00;7.00;76.00;1.00;75.00;2024-07-01 02:00:00+00:00;59.00;57.00;59.00
2024-07-01;5;100.00;0.00;0.30;0.96;0.86;2024-07-01 05:00:00+02:00;7.00;212.00;9.00;203.00;2024-07-01 03:00:00+00:00;56.00;56.00;56.00
2024-07-01;6;100.00;0.00;0.30;0.96;0.86;2024-07-01 06:00:00+02:00;7.00;333.00;16.00;317.00;2024-07-01 04:00:00+00:00;55.00;56.00;55.00
2024-07-01;7;100.00;0.00;0.30;0.96;0.86;2024-07-01 07:00:00+02:00;7.00;391.00;20.00;371.00;2024-07-01 05:00:00+00:00;54.00;54.00;54.00
2024-07-01;8;100.00;0.00;0.30;0.96;0.86;2024-07-01 08:00:00+02:00;7.00;373.00;14.00;359.00;2024-07-01 06:00:00+00:00;54.00;55.00;54.00
2024-07-01;9;100.00;0.00;0.30;0.96;0.86;2024-07-01 09:00:00+02:00;7.00;369.00;8.00;361.00;2024-07-01 07:00:00+00:00;55.00;56.00;55.00
2024-07-01;10;100.00;0.00;0.30;0.96;0.86;2024-07-01 10:00:00+02:00;7.00;351.00;11.00;340.00;2024-07-01 08:00:00+00:00;55.00;56.00;55.00
2024-07-01;11;100.00;0.00;0.30;0.96;0.86;2024-07-01 11:00:00+02:00;7.00;350.00;19.00;331.00;2024-07-01 09:00:00+00:00;55.00;55.00;55.00
2024-07-01;12;100.00;0.00;0.30;0.96;0.86;2024-07-01 12:00:00+02:00;7.00;363.00;17.00;346.00;2024-07-01 10:00:00+00:00;54.00;54.00;54.00
2024-07-01;13;100.00;0.00;0.30;0.96;0.86;2024-07-01 13:00:00+02:00;7.00;345.00;15.00;330.00;2024-07-01 11:00:00+00:00;56.00;56.00;56.00
2024-07-01;14;100.00;0.00;0.30;0.96;0.86;2024-07-01 14:00:00+02:00;7.00;404.00;14.00;390.00;2024-07-01 12:00:00+00:00;55.00;55.00;55.00
2024-07-01;15;92.00;0.00;0.30;0.96;0.86;2024-07-01 15:00:00+02:00;7.00;407.00;13.00;394.00;2024-07-01 13:00:00+00:00;54.00;54.00;54.00
2024-07-01;16;92.00;0.00;0.30;0.96;0.86;2024-07-01 16:00:00+02:00;7.00;440.00;9.00;431.00;2024-07-01 14:00:00+00:00;53.00;54.00;53.00
2024-07-01;17;92.00;0.00;0.30;0.96;0.86;2024-07-01 17:00:00+02:00;7.00;406.00;2.00;404.00;2024-07-01 15:00:00+00:00;55.00;56.00;55.00
2024-07-01;18;92.00;0.00;0.30;0.96;0.86;2024-07-01 18:00:00+02:00;7.00;375.00;9.00;367.00;2024-07-01 16:00:00+00:00;54.00;53.00;54.00
2024-07-01;19;92.00;0.00;0.30;0.96;0.86;2024-07-01 19:00:00+02:00;7.00;356.00;2.00;353.00;2024-07-01 17:00:00+00:00;55.00;55.00;55.00
2024-07-01;20;92.00;0.00;0.30;0.96;0.86;2024-07-01 20:00:00+02:00;7.00;314.00;4.00;310.00;2024-07-01 18:00:00+00:00;54.00;54.00;54.00
2024-07-01;21;100.00;0.00;0.30;0.96;0.86;2024-07-01 21:00:00+02:00;7.00;270.00;8.00;262.00;2024-07-01 19:00:00+00:00;56.00;55.00;56.00
2024-07-01;22;100.00;0.00;0.30;0.96;0.86;2024-07-01 22:00:00+02:00;7.00;256.00;1.00;255.00;2024-07-01 20:00:00+00:00;52.00;50.00;52.00
2024-07-01;23;100.00;0.00;0.30;0.96;0.86;2024-07-01 23:00:00+02:00;7.00;188.00;2.00;186.00;2024-07-01 21:00:00+00:00;54.00;56.00;54.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
