Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 22:00:00+00:00;NaN;NaN;NaN
2024-07-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-06-30 23:00:00+00:00;NaN;NaN;NaN
2024-07-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 00:00:00+00:00;NaN;NaN;NaN
2024-07-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 01:00:00+00:00;NaN;NaN;NaN
2024-07-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 02:00:00+00:00;NaN;NaN;NaN
2024-07-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 03:00:00+00:00;NaN;NaN;NaN
2024-07-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 04:00:00+00:00;NaN;NaN;NaN
2024-07-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 05:00:00+00:00;NaN;NaN;NaN
2024-07-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 06:00:00+00:00;NaN;NaN;NaN
2024-07-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 07:00:00+00:00;NaN;NaN;NaN
2024-07-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 08:00:00+00:00;NaN;NaN;NaN
2024-07-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 09:00:00+00:00;NaN;NaN;NaN
2024-07-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 10:00:00+00:00;NaN;NaN;NaN
2024-07-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 11:00:00+00:00;NaN;NaN;NaN
2024-07-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 12:00:00+00:00;NaN;NaN;NaN
2024-07-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 13:00:00+00:00;NaN;NaN;NaN
2024-07-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 14:00:00+00:00;NaN;NaN;NaN
2024-07-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 15:00:00+00:00;NaN;NaN;NaN
2024-07-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 16:00:00+00:00;NaN;NaN;NaN
2024-07-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 17:00:00+00:00;NaN;NaN;NaN
2024-07-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 18:00:00+00:00;NaN;NaN;NaN
2024-07-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 19:00:00+00:00;NaN;NaN;NaN
2024-07-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 20:00:00+00:00;NaN;NaN;NaN
2024-07-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 21:00:00+00:00;NaN;NaN;NaN
2024-07-01;0;83.00;1.52;0.00;0.00;0.48;2024-07-01 00:00:00+02:00;6.00;163.00;13.00;150.00;2024-06-30 22:00:00+00:00;32.00;38.00;31.00
2024-07-01;1;100.00;1.52;0.00;0.00;0.48;2024-07-01 01:00:00+02:00;6.00;122.00;4.00;118.00;2024-06-30 23:00:00+00:00;23.00;26.00;22.00
2024-07-01;2;100.00;1.14;0.00;0.00;0.79;2024-07-01 02:00:00+02:00;7.00;98.00;9.00;89.00;2024-07-01 00:00:00+00:00;31.00;44.00;30.00
2024-07-01;3;100.00;1.14;0.00;0.00;0.79;2024-07-01 03:00:00+02:00;7.00;68.00;3.00;65.00;2024-07-01 01:00:00+00:00;21.00;25.00;20.00
2024-07-01;4;92.00;1.14;0.00;0.00;0.79;2024-07-01 04:00:00+02:00;7.00;85.00;2.00;83.00;2024-07-01 02:00:00+00:00;10.00;29.00;10.00
2024-07-01;5;92.00;1.14;0.00;0.00;0.79;2024-07-01 05:00:00+02:00;7.00;201.00;124.00;76.00;2024-07-01 03:00:00+00:00;60.00;70.00;45.00
2024-07-01;6;50.00;1.14;0.00;0.00;0.79;2024-07-01 06:00:00+02:00;7.00;516.00;136.00;380.00;2024-07-01 04:00:00+00:00;30.00;40.00;26.00
2024-07-01;7;92.00;1.14;0.00;0.00;0.79;2024-07-01 07:00:00+02:00;7.00;579.00;254.00;325.00;2024-07-01 05:00:00+00:00;49.00;75.00;29.00
2024-07-01;8;75.00;1.14;0.00;0.00;0.79;2024-07-01 08:00:00+02:00;7.00;612.00;312.00;300.00;2024-07-01 06:00:00+00:00;56.00;66.00;45.00
2024-07-01;9;58.00;1.14;0.00;0.00;0.79;2024-07-01 09:00:00+02:00;7.00;648.00;535.00;113.00;2024-07-01 07:00:00+00:00;92.00;91.00;92.00
2024-07-01;10;25.00;1.14;0.00;0.00;0.79;2024-07-01 10:00:00+02:00;7.00;716.00;572.00;144.00;2024-07-01 08:00:00+00:00;92.00;92.00;92.00
2024-07-01;11;58.00;1.14;0.00;0.00;0.79;2024-07-01 11:00:00+02:00;7.00;705.00;561.00;144.00;2024-07-01 09:00:00+00:00;92.00;92.00;92.00
2024-07-01;12;100.00;1.14;0.00;0.00;0.79;2024-07-01 12:00:00+02:00;7.00;451.00;156.00;295.00;2024-07-01 10:00:00+00:00;42.00;76.00;24.00
2024-07-01;13;100.00;1.14;0.00;0.00;0.79;2024-07-01 13:00:00+02:00;7.00;389.00;68.00;321.00;2024-07-01 11:00:00+00:00;18.00;46.00;12.00
2024-07-01;14;75.00;1.14;0.00;0.00;0.79;2024-07-01 14:00:00+02:00;7.00;496.00;409.00;87.00;2024-07-01 12:00:00+00:00;78.00;80.00;66.00
2024-07-01;15;58.00;1.14;0.00;0.00;0.79;2024-07-01 15:00:00+02:00;7.00;819.00;597.00;223.00;2024-07-01 13:00:00+00:00;92.00;92.00;92.00
2024-07-01;16;58.00;1.14;0.00;0.00;0.79;2024-07-01 16:00:00+02:00;7.00;648.00;506.00;142.00;2024-07-01 14:00:00+00:00;85.00;88.00;76.00
2024-07-01;17;100.00;1.14;0.00;0.00;0.79;2024-07-01 17:00:00+02:00;7.00;541.00;86.00;455.00;2024-07-01 15:00:00+00:00;23.00;57.00;16.00
2024-07-01;18;83.00;1.14;0.00;0.00;0.79;2024-07-01 18:00:00+02:00;7.00;601.00;392.00;209.00;2024-07-01 16:00:00+00:00;76.00;82.00;65.00
2024-07-01;19;100.00;1.14;0.00;0.00;0.79;2024-07-01 19:00:00+02:00;7.00;471.00;306.00;165.00;2024-07-01 17:00:00+00:00;66.00;71.00;56.00
2024-07-01;20;83.00;1.14;0.00;0.00;0.79;2024-07-01 20:00:00+02:00;7.00;444.00;167.00;277.00;2024-07-01 18:00:00+00:00;33.00;72.00;10.00
2024-07-01;21;100.00;1.14;0.00;0.00;0.79;2024-07-01 21:00:00+02:00;7.00;353.00;122.00;231.00;2024-07-01 19:00:00+00:00;46.00;57.00;40.00
2024-07-01;22;100.00;1.14;0.00;0.00;0.79;2024-07-01 22:00:00+02:00;7.00;286.00;18.00;268.00;2024-07-01 20:00:00+00:00;28.00;36.00;27.00
2024-07-01;23;100.00;1.14;0.00;0.00;0.79;2024-07-01 23:00:00+02:00;7.00;215.00;14.00;201.00;2024-07-01 21:00:00+00:00;20.00;38.00;18.00
2024-07-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 22:00:00+00:00;NaN;NaN;NaN
2024-07-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-01 23:00:00+00:00;NaN;NaN;NaN
2024-07-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 00:00:00+00:00;NaN;NaN;NaN
2024-07-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 01:00:00+00:00;NaN;NaN;NaN
2024-07-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 02:00:00+00:00;NaN;NaN;NaN
2024-07-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 03:00:00+00:00;NaN;NaN;NaN
2024-07-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 04:00:00+00:00;NaN;NaN;NaN
2024-07-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 05:00:00+00:00;NaN;NaN;NaN
2024-07-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 06:00:00+00:00;NaN;NaN;NaN
2024-07-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 07:00:00+00:00;NaN;NaN;NaN
2024-07-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 08:00:00+00:00;NaN;NaN;NaN
2024-07-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 09:00:00+00:00;NaN;NaN;NaN
2024-07-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 10:00:00+00:00;NaN;NaN;NaN
2024-07-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 11:00:00+00:00;NaN;NaN;NaN
2024-07-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 12:00:00+00:00;NaN;NaN;NaN
2024-07-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 13:00:00+00:00;NaN;NaN;NaN
2024-07-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 14:00:00+00:00;NaN;NaN;NaN
2024-07-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-02 15:00:00+00:00;NaN;NaN;NaN
