Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2023-12-31 23:00:00+00:00;NaN;NaN;NaN
2024-01-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 00:00:00+00:00;NaN;NaN;NaN
2024-01-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 01:00:00+00:00;NaN;NaN;NaN
2024-01-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 02:00:00+00:00;NaN;NaN;NaN
2024-01-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 03:00:00+00:00;NaN;NaN;NaN
2024-01-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 04:00:00+00:00;NaN;NaN;NaN
2024-01-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 05:00:00+00:00;NaN;NaN;NaN
2024-01-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 06:00:00+00:00;NaN;NaN;NaN
2024-01-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 07:00:00+00:00;NaN;NaN;NaN
2024-01-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 08:00:00+00:00;NaN;NaN;NaN
2024-01-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 09:00:00+00:00;NaN;NaN;NaN
2024-01-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 10:00:00+00:00;NaN;NaN;NaN
2024-01-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 11:00:00+00:00;NaN;NaN;NaN
2024-01-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 12:00:00+00:00;NaN;NaN;NaN
2024-01-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 13:00:00+00:00;NaN;NaN;NaN
2024-01-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 14:00:00+00:00;NaN;NaN;NaN
2024-01-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 15:00:00+00:00;NaN;NaN;NaN
2024-01-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 16:00:00+00:00;NaN;NaN;NaN
2024-01-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 17:00:00+00:00;NaN;NaN;NaN
2024-01-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 18:00:00+00:00;NaN;NaN;NaN
2024-01-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 19:00:00+00:00;NaN;NaN;NaN
2024-01-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 20:00:00+00:00;NaN;NaN;NaN
2024-01-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 21:00:00+00:00;NaN;NaN;NaN
2024-01-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 22:00:00+00:00;NaN;NaN;NaN
2024-01-01;1;100.00;0.00;-0.59;0.00;0.03;2024-01-01 01:00:00+01:00;1.00;245.00;2.00;243.00;2024-01-01 00:00:00+00:00;35.00;35.00;35.00
2024-01-01;2;100.00;0.00;-0.59;0.00;0.03;2024-01-01 02:00:00+01:00;1.00;220.00;1.00;219.00;2024-01-01 01:00:00+00:00;36.00;33.00;36.00
2024-01-01;3;83.00;0.00;-0.59;0.00;0.03;2024-01-01 03:00:00+01:00;1.00;155.00;0.00;155.00;2024-01-01 02:00:00+00:00;38.00;NaN;38.00
2024-01-01;4;83.00;0.00;-0.59;0.00;0.03;2024-01-01 04:00:00+01:00;1.00;140.00;0.00;140.00;2024-01-01 03:00:00+00:00;39.00;NaN;39.00
2024-01-01;5;92.00;0.00;-0.59;0.00;0.03;2024-01-01 05:00:00+01:00;1.00;134.00;0.00;134.00;2024-01-01 04:00:00+00:00;41.00;NaN;41.00
2024-01-01;6;100.00;0.00;-0.59;0.00;0.03;2024-01-01 06:00:00+01:00;1.00;92.00;1.00;91.00;2024-01-01 05:00:00+00:00;41.00;43.00;41.00
2024-01-01;7;92.00;0.00;-0.59;0.00;0.03;2024-01-01 07:00:00+01:00;1.00;88.00;2.00;86.00;2024-01-01 06:00:00+00:00;42.00;42.00;42.00
2024-01-01;8;100.00;0.00;-0.59;0.00;0.03;2024-01-01 08:00:00+01:00;1.00;68.00;0.00;68.00;2024-01-01 07:00:00+00:00;40.00;NaN;40.00
2024-01-01;9;100.00;0.00;-0.59;0.00;0.03;2024-01-01 09:00:00+01:00;1.00;70.00;2.00;68.00;2024-01-01 08:00:00+00:00;41.00;40.00;41.00
2024-01-01;10;75.00;0.00;-0.59;0.00;0.03;2024-01-01 10:00:00+01:00;1.00;84.00;0.00;84.00;2024-01-01 09:00:00+00:00;40.00;NaN;40.00
