Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2023-12-31 23:00:00+00:00;NaN;NaN;NaN
2024-01-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 00:00:00+00:00;NaN;NaN;NaN
2024-01-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 01:00:00+00:00;NaN;NaN;NaN
2024-01-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 02:00:00+00:00;NaN;NaN;NaN
2024-01-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 03:00:00+00:00;NaN;NaN;NaN
2024-01-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 04:00:00+00:00;NaN;NaN;NaN
2024-01-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 05:00:00+00:00;NaN;NaN;NaN
2024-01-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 06:00:00+00:00;NaN;NaN;NaN
2024-01-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 07:00:00+00:00;NaN;NaN;NaN
2024-01-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 08:00:00+00:00;NaN;NaN;NaN
2024-01-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 09:00:00+00:00;NaN;NaN;NaN
2024-01-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 10:00:00+00:00;NaN;NaN;NaN
2024-01-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 11:00:00+00:00;NaN;NaN;NaN
2024-01-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 12:00:00+00:00;NaN;NaN;NaN
2024-01-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 13:00:00+00:00;NaN;NaN;NaN
2024-01-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 14:00:00+00:00;NaN;NaN;NaN
2024-01-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 15:00:00+00:00;NaN;NaN;NaN
2024-01-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 16:00:00+00:00;NaN;NaN;NaN
2024-01-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 17:00:00+00:00;NaN;NaN;NaN
2024-01-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 18:00:00+00:00;NaN;NaN;NaN
2024-01-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 19:00:00+00:00;NaN;NaN;NaN
2024-01-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 20:00:00+00:00;NaN;NaN;NaN
2024-01-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 21:00:00+00:00;NaN;NaN;NaN
2024-01-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 22:00:00+00:00;NaN;NaN;NaN
2024-01-01;1;92.00;0.00;0.00;0.00;0.02;2024-01-01 01:00:00+01:00;1.00;43.00;43.00;0.00;2024-01-01 00:00:00+00:00;36.00;36.00;NaN
2024-01-01;2;83.00;0.00;0.00;0.00;0.02;2024-01-01 02:00:00+01:00;1.00;48.00;48.00;0.00;2024-01-01 01:00:00+00:00;36.00;36.00;NaN
2024-01-01;3;83.00;0.00;0.00;0.00;0.02;2024-01-01 03:00:00+01:00;1.00;30.00;28.00;2.00;2024-01-01 02:00:00+00:00;33.00;34.00;27.00
2024-01-01;4;83.00;0.00;0.00;0.00;0.02;2024-01-01 04:00:00+01:00;1.00;19.00;18.00;1.00;2024-01-01 03:00:00+00:00;40.00;41.00;32.00
2024-01-01;5;83.00;0.00;0.00;0.00;0.02;2024-01-01 05:00:00+01:00;1.00;20.00;18.00;2.00;2024-01-01 04:00:00+00:00;32.00;32.00;29.00
2024-01-01;6;92.00;0.00;0.00;0.00;0.02;2024-01-01 06:00:00+01:00;1.00;12.00;11.00;1.00;2024-01-01 05:00:00+00:00;34.00;34.00;30.00
2024-01-01;7;92.00;0.00;0.00;0.00;0.02;2024-01-01 07:00:00+01:00;1.00;14.00;14.00;0.00;2024-01-01 06:00:00+00:00;34.00;34.00;NaN
2024-01-01;8;92.00;0.00;0.00;0.00;0.02;2024-01-01 08:00:00+01:00;1.00;14.00;11.00;3.00;2024-01-01 07:00:00+00:00;28.00;29.00;24.00
2024-01-01;9;75.00;0.00;0.00;0.00;0.02;2024-01-01 09:00:00+01:00;1.00;21.00;20.00;1.00;2024-01-01 08:00:00+00:00;37.00;38.00;20.00
2024-01-01;10;75.00;0.00;0.00;0.00;0.02;2024-01-01 10:00:00+01:00;1.00;13.00;9.00;4.00;2024-01-01 09:00:00+00:00;30.00;31.00;26.00
