Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2023-12-31 23:00:00+00:00;NaN;NaN;NaN
2024-01-01;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 00:00:00+00:00;NaN;NaN;NaN
2024-01-01;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 01:00:00+00:00;NaN;NaN;NaN
2024-01-01;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 02:00:00+00:00;NaN;NaN;NaN
2024-01-01;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 03:00:00+00:00;NaN;NaN;NaN
2024-01-01;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 04:00:00+00:00;NaN;NaN;NaN
2024-01-01;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 05:00:00+00:00;NaN;NaN;NaN
2024-01-01;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 06:00:00+00:00;NaN;NaN;NaN
2024-01-01;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 07:00:00+00:00;NaN;NaN;NaN
2024-01-01;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 08:00:00+00:00;NaN;NaN;NaN
2024-01-01;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 09:00:00+00:00;NaN;NaN;NaN
2024-01-01;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 10:00:00+00:00;NaN;NaN;NaN
2024-01-01;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 11:00:00+00:00;NaN;NaN;NaN
2024-01-01;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 12:00:00+00:00;NaN;NaN;NaN
2024-01-01;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 13:00:00+00:00;NaN;NaN;NaN
2024-01-01;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 14:00:00+00:00;NaN;NaN;NaN
2024-01-01;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 15:00:00+00:00;NaN;NaN;NaN
2024-01-01;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 16:00:00+00:00;NaN;NaN;NaN
2024-01-01;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 17:00:00+00:00;NaN;NaN;NaN
2024-01-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 18:00:00+00:00;NaN;NaN;NaN
2024-01-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 19:00:00+00:00;NaN;NaN;NaN
2024-01-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 20:00:00+00:00;NaN;NaN;NaN
2024-01-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 21:00:00+00:00;NaN;NaN;NaN
2024-01-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 22:00:00+00:00;NaN;NaN;NaN
2024-01-01;1;100.00;-1.27;0.96;0.00;0.36;2024-01-01 01:00:00+01:00;1.00;322.00;0.00;322.00;2024-01-01 00:00:00+00:00;67.00;NaN;67.00
2024-01-01;2;100.00;-1.27;0.96;0.00;0.36;2024-01-01 02:00:00+01:00;1.00;325.00;0.00;325.00;2024-01-01 01:00:00+00:00;66.00;NaN;66.00
2024-01-01;3;100.00;-1.27;0.96;0.00;0.36;2024-01-01 03:00:00+01:00;1.00;244.00;4.00;240.00;2024-01-01 02:00:00+00:00;66.00;73.00;66.00
2024-01-01;4;100.00;-1.27;0.96;0.00;0.36;2024-01-01 04:00:00+01:00;1.00;137.00;4.00;133.00;2024-01-01 03:00:00+00:00;64.00;64.00;64.00
2024-01-01;5;92.00;-1.27;0.96;0.00;0.36;2024-01-01 05:00:00+01:00;1.00;149.00;3.00;146.00;2024-01-01 04:00:00+00:00;68.00;72.00;68.00
2024-01-01;6;100.00;-1.27;0.96;0.00;0.36;2024-01-01 06:00:00+01:00;1.00;106.00;4.00;102.00;2024-01-01 05:00:00+00:00;70.00;74.00;69.00
2024-01-01;7;100.00;-1.27;0.96;0.00;0.36;2024-01-01 07:00:00+01:00;1.00;123.00;8.00;115.00;2024-01-01 06:00:00+00:00;74.00;80.00;74.00
2024-01-01;8;100.00;-1.27;0.96;0.00;0.36;2024-01-01 08:00:00+01:00;1.00;100.00;9.00;91.00;2024-01-01 07:00:00+00:00;65.00;75.00;64.00
2024-01-01;9;100.00;-1.27;0.96;0.00;0.36;2024-01-01 09:00:00+01:00;1.00;188.00;5.00;183.00;2024-01-01 08:00:00+00:00;80.00;78.00;81.00
2024-01-01;10;100.00;-1.27;0.96;0.00;0.36;2024-01-01 10:00:00+01:00;1.00;329.00;11.00;318.00;2024-01-01 09:00:00+00:00;78.00;79.00;78.00
