Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-01-01;11;100.00;1.01;-1.26;0.00;0.29;2024-01-01 11:00:00+01:00;1.00;111.00;3.00;108.00;2024-01-01 10:00:00+00:00;77.00;74.00;77.00
2024-01-01;12;100.00;1.01;-1.26;0.00;0.29;2024-01-01 12:00:00+01:00;1.00;237.00;6.00;231.00;2024-01-01 11:00:00+00:00;74.00;76.00;74.00
2024-01-01;13;100.00;1.01;-1.26;0.00;0.29;2024-01-01 13:00:00+01:00;1.00;494.00;0.00;494.00;2024-01-01 12:00:00+00:00;74.00;NaN;74.00
2024-01-01;14;100.00;1.01;-1.26;0.00;0.29;2024-01-01 14:00:00+01:00;1.00;621.00;6.00;615.00;2024-01-01 13:00:00+00:00;71.00;72.00;71.00
2024-01-01;15;100.00;1.01;-1.26;0.00;0.29;2024-01-01 15:00:00+01:00;1.00;860.00;4.00;856.00;2024-01-01 14:00:00+00:00;70.00;70.00;70.00
2024-01-01;16;100.00;1.01;-1.26;0.00;0.29;2024-01-01 16:00:00+01:00;1.00;1003.00;10.00;993.00;2024-01-01 15:00:00+00:00;68.00;68.00;68.00
2024-01-01;17;100.00;1.01;-1.26;0.00;0.29;2024-01-01 17:00:00+01:00;1.00;1010.00;11.00;999.00;2024-01-01 16:00:00+00:00;67.00;68.00;67.00
2024-01-01;18;100.00;1.01;-1.26;0.00;0.29;2024-01-01 18:00:00+01:00;1.00;733.00;12.00;721.00;2024-01-01 17:00:00+00:00;71.00;70.00;71.00
2024-01-01;19;100.00;1.01;-1.26;0.00;0.29;2024-01-01 19:00:00+01:00;1.00;457.00;33.00;424.00;2024-01-01 18:00:00+00:00;68.00;66.00;68.00
2024-01-01;20;100.00;1.01;-1.26;0.00;0.29;2024-01-01 20:00:00+01:00;1.00;373.00;22.00;351.00;2024-01-01 19:00:00+00:00;64.00;62.00;64.00
2024-01-01;21;100.00;1.01;-1.26;0.00;0.29;2024-01-01 21:00:00+01:00;1.00;193.00;1.00;192.00;2024-01-01 20:00:00+00:00;72.00;75.00;72.00
2024-01-01;22;100.00;1.01;-1.26;0.00;0.29;2024-01-01 22:00:00+01:00;1.00;134.00;0.00;134.00;2024-01-01 21:00:00+00:00;73.00;NaN;73.00
2024-01-01;23;100.00;1.01;-1.26;0.00;0.29;2024-01-01 23:00:00+01:00;1.00;51.00;0.00;51.00;2024-01-01 22:00:00+00:00;72.00;NaN;72.00
2024-01-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-01 23:00:00+00:00;NaN;NaN;NaN
2024-01-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 00:00:00+00:00;NaN;NaN;NaN
2024-01-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 01:00:00+00:00;NaN;NaN;NaN
2024-01-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 02:00:00+00:00;NaN;NaN;NaN
2024-01-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 03:00:00+00:00;NaN;NaN;NaN
2024-01-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 04:00:00+00:00;NaN;NaN;NaN
2024-01-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 05:00:00+00:00;NaN;NaN;NaN
2024-01-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 06:00:00+00:00;NaN;NaN;NaN
2024-01-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 07:00:00+00:00;NaN;NaN;NaN
2024-01-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 08:00:00+00:00;NaN;NaN;NaN
2024-01-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 09:00:00+00:00;NaN;NaN;NaN
2024-01-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 10:00:00+00:00;NaN;NaN;NaN
2024-01-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 11:00:00+00:00;NaN;NaN;NaN
2024-01-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 12:00:00+00:00;NaN;NaN;NaN
2024-01-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 13:00:00+00:00;NaN;NaN;NaN
2024-01-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 14:00:00+00:00;NaN;NaN;NaN
2024-01-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 15:00:00+00:00;NaN;NaN;NaN
2024-01-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 16:00:00+00:00;NaN;NaN;NaN
2024-01-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 17:00:00+00:00;NaN;NaN;NaN
2024-01-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 18:00:00+00:00;NaN;NaN;NaN
2024-01-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 19:00:00+00:00;NaN;NaN;NaN
2024-01-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 20:00:00+00:00;NaN;NaN;NaN
2024-01-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 21:00:00+00:00;NaN;NaN;NaN
2024-01-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 22:00:00+00:00;NaN;NaN;NaN
2024-01-02;0;100.00;1.01;-1.26;0.00;0.29;2024-01-02 00:00:00+01:00;1.00;18.00;0.00;18.00;2024-01-01 23:00:00+00:00;73.00;NaN;73.00
2024-01-02;1;100.00;0.92;-1.26;0.00;0.81;2024-01-02 01:00:00+01:00;1.00;12.00;0.00;12.00;2024-01-02 00:00:00+00:00;75.00;NaN;75.00
2024-01-02;2;92.00;0.92;-1.26;0.00;0.81;2024-01-02 02:00:00+01:00;1.00;5.00;1.00;4.00;2024-01-02 01:00:00+00:00;67.00;68.00;67.00
2024-01-02;3;92.00;0.92;-1.26;0.00;0.81;2024-01-02 03:00:00+01:00;1.00;16.00;2.00;14.00;2024-01-02 02:00:00+00:00;63.00;55.00;64.00
2024-01-02;4;100.00;0.92;-1.26;0.00;0.81;2024-01-02 04:00:00+01:00;1.00;28.00;3.00;25.00;2024-01-02 03:00:00+00:00;70.00;67.00;71.00
2024-01-02;5;100.00;0.92;-1.26;0.00;0.81;2024-01-02 05:00:00+01:00;1.00;209.00;4.00;205.00;2024-01-02 04:00:00+00:00;70.00;70.00;70.00
2024-01-02;6;100.00;0.92;-1.26;0.00;0.81;2024-01-02 06:00:00+01:00;1.00;547.00;4.00;543.00;2024-01-02 05:00:00+00:00;70.00;70.00;70.00
2024-01-02;7;100.00;0.92;-1.26;0.00;0.81;2024-01-02 07:00:00+01:00;1.00;746.00;6.00;740.00;2024-01-02 06:00:00+00:00;68.00;68.00;68.00
2024-01-02;8;100.00;0.92;-1.26;0.00;0.81;2024-01-02 08:00:00+01:00;1.00;722.00;3.00;719.00;2024-01-02 07:00:00+00:00;70.00;72.00;70.00
2024-01-02;9;100.00;0.92;-1.26;0.00;0.81;2024-01-02 09:00:00+01:00;1.00;547.00;4.00;543.00;2024-01-02 08:00:00+00:00;77.00;76.00;77.00
2024-01-02;10;100.00;0.92;-1.26;0.00;0.81;2024-01-02 10:00:00+01:00;1.00;531.00;4.00;527.00;2024-01-02 09:00:00+00:00;75.00;76.00;75.00
2024-01-02;11;100.00;0.92;-1.26;0.00;0.81;2024-01-02 11:00:00+01:00;1.00;642.00;10.00;632.00;2024-01-02 10:00:00+00:00;72.00;73.00;72.00
2024-01-02;12;100.00;0.92;-1.26;0.00;0.81;2024-01-02 12:00:00+01:00;1.00;704.00;10.00;694.00;2024-01-02 11:00:00+00:00;73.00;71.00;73.00
2024-01-02;13;100.00;0.92;-1.26;0.00;0.81;2024-01-02 13:00:00+01:00;1.00;846.00;3.00;843.00;2024-01-02 12:00:00+00:00;74.00;73.00;74.00
2024-01-02;14;100.00;0.92;-1.26;0.00;0.81;2024-01-02 14:00:00+01:00;1.00;923.00;57.00;866.00;2024-01-02 13:00:00+00:00;72.00;71.00;72.00
2024-01-02;15;100.00;0.92;-1.26;0.00;0.81;2024-01-02 15:00:00+01:00;1.00;923.00;132.00;791.00;2024-01-02 14:00:00+00:00;74.00;74.00;74.00
2024-01-02;16;100.00;0.92;-1.26;0.00;0.81;2024-01-02 16:00:00+01:00;1.00;974.00;83.00;891.00;2024-01-02 15:00:00+00:00;75.00;75.00;75.00
2024-01-02;17;100.00;0.92;-1.26;0.00;0.81;2024-01-02 17:00:00+01:00;1.00;920.00;55.00;865.00;2024-01-02 16:00:00+00:00;77.00;78.00;77.00
2024-01-02;18;100.00;0.92;-1.26;0.00;0.81;2024-01-02 18:00:00+01:00;1.00;697.00;66.00;631.00;2024-01-02 17:00:00+00:00;79.00;79.00;79.00
2024-01-02;19;100.00;0.92;-1.26;0.00;0.81;2024-01-02 19:00:00+01:00;1.00;461.00;66.00;395.00;2024-01-02 18:00:00+00:00;79.00;79.00;79.00
2024-01-02;20;100.00;0.92;-1.26;0.00;0.81;2024-01-02 20:00:00+01:00;1.00;302.00;90.00;212.00;2024-01-02 19:00:00+00:00;76.00;75.00;76.00
2024-01-02;21;100.00;0.92;-1.26;0.00;0.81;2024-01-02 21:00:00+01:00;1.00;214.00;55.00;159.00;2024-01-02 20:00:00+00:00;73.00;72.00;73.00
2024-01-02;22;100.00;0.92;-1.26;0.00;0.81;2024-01-02 22:00:00+01:00;1.00;132.00;51.00;81.00;2024-01-02 21:00:00+00:00;73.00;74.00;73.00
2024-01-02;23;100.00;0.92;-1.26;0.00;0.81;2024-01-02 23:00:00+01:00;1.00;71.00;32.00;39.00;2024-01-02 22:00:00+00:00;73.00;73.00;72.00
2024-01-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-02 23:00:00+00:00;NaN;NaN;NaN
2024-01-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 00:00:00+00:00;NaN;NaN;NaN
2024-01-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 01:00:00+00:00;NaN;NaN;NaN
2024-01-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 02:00:00+00:00;NaN;NaN;NaN
2024-01-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 03:00:00+00:00;NaN;NaN;NaN
2024-01-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 04:00:00+00:00;NaN;NaN;NaN
2024-01-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 05:00:00+00:00;NaN;NaN;NaN
2024-01-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 06:00:00+00:00;NaN;NaN;NaN
2024-01-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 07:00:00+00:00;NaN;NaN;NaN
2024-01-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 08:00:00+00:00;NaN;NaN;NaN
2024-01-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 09:00:00+00:00;NaN;NaN;NaN
2024-01-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 10:00:00+00:00;NaN;NaN;NaN
2024-01-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 11:00:00+00:00;NaN;NaN;NaN
2024-01-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 12:00:00+00:00;NaN;NaN;NaN
2024-01-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 13:00:00+00:00;NaN;NaN;NaN
2024-01-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 14:00:00+00:00;NaN;NaN;NaN
2024-01-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 15:00:00+00:00;NaN;NaN;NaN
2024-01-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 16:00:00+00:00;NaN;NaN;NaN
2024-01-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 17:00:00+00:00;NaN;NaN;NaN
2024-01-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 18:00:00+00:00;NaN;NaN;NaN
2024-01-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 19:00:00+00:00;NaN;NaN;NaN
2024-01-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 20:00:00+00:00;NaN;NaN;NaN
2024-01-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 21:00:00+00:00;NaN;NaN;NaN
2024-01-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 22:00:00+00:00;NaN;NaN;NaN
2024-01-03;0;100.00;0.92;-1.26;0.00;0.81;2024-01-03 00:00:00+01:00;1.00;44.00;17.00;27.00;2024-01-02 23:00:00+00:00;75.00;76.00;74.00
2024-01-03;1;100.00;0.26;0.00;0.00;0.87;2024-01-03 01:00:00+01:00;1.00;18.00;3.00;15.00;2024-01-03 00:00:00+00:00;68.00;71.00;67.00
2024-01-03;2;100.00;0.26;0.00;0.00;0.87;2024-01-03 02:00:00+01:00;1.00;11.00;1.00;10.00;2024-01-03 01:00:00+00:00;75.00;79.00;74.00
2024-01-03;3;100.00;0.26;0.00;0.00;0.87;2024-01-03 03:00:00+01:00;1.00;18.00;4.00;14.00;2024-01-03 02:00:00+00:00;76.00;72.00;77.00
2024-01-03;4;100.00;0.26;0.00;0.00;0.87;2024-01-03 04:00:00+01:00;1.00;42.00;2.00;40.00;2024-01-03 03:00:00+00:00;71.00;69.00;71.00
2024-01-03;5;100.00;0.26;0.00;0.00;0.87;2024-01-03 05:00:00+01:00;1.00;271.00;2.00;269.00;2024-01-03 04:00:00+00:00;71.00;72.00;71.00
2024-01-03;6;100.00;0.26;0.00;0.00;0.87;2024-01-03 06:00:00+01:00;1.00;704.00;7.00;697.00;2024-01-03 05:00:00+00:00;72.00;72.00;72.00
2024-01-03;7;100.00;0.26;0.00;0.00;0.87;2024-01-03 07:00:00+01:00;1.00;993.00;4.00;989.00;2024-01-03 06:00:00+00:00;74.00;74.00;74.00
2024-01-03;8;100.00;0.26;0.00;0.00;0.87;2024-01-03 08:00:00+01:00;1.00;1061.00;6.00;1055.00;2024-01-03 07:00:00+00:00;68.00;70.00;68.00
2024-01-03;9;100.00;0.26;0.00;0.00;0.87;2024-01-03 09:00:00+01:00;1.00;715.00;13.00;702.00;2024-01-03 08:00:00+00:00;73.00;73.00;73.00
2024-01-03;10;100.00;0.26;0.00;0.00;0.87;2024-01-03 10:00:00+01:00;1.00;595.00;6.00;589.00;2024-01-03 09:00:00+00:00;72.00;72.00;72.00
2024-01-03;11;100.00;0.26;0.00;0.00;0.87;2024-01-03 11:00:00+01:00;1.00;652.00;7.00;645.00;2024-01-03 10:00:00+00:00;72.00;72.00;72.00
2024-01-03;12;100.00;0.26;0.00;0.00;0.87;2024-01-03 12:00:00+01:00;1.00;612.00;5.00;607.00;2024-01-03 11:00:00+00:00;71.00;71.00;71.00
2024-01-03;13;100.00;0.26;0.00;0.00;0.87;2024-01-03 13:00:00+01:00;1.00;733.00;7.00;726.00;2024-01-03 12:00:00+00:00;72.00;72.00;72.00
2024-01-03;14;100.00;0.26;0.00;0.00;0.87;2024-01-03 14:00:00+01:00;1.00;778.00;10.00;768.00;2024-01-03 13:00:00+00:00;71.00;71.00;71.00
2024-01-03;15;100.00;0.26;0.00;0.00;0.87;2024-01-03 15:00:00+01:00;1.00;799.00;8.00;791.00;2024-01-03 14:00:00+00:00;70.00;71.00;70.00
2024-01-03;16;100.00;0.26;0.00;0.00;0.87;2024-01-03 16:00:00+01:00;1.00;739.00;9.00;730.00;2024-01-03 15:00:00+00:00;71.00;70.00;71.00
2024-01-03;17;100.00;0.26;0.00;0.00;0.87;2024-01-03 17:00:00+01:00;1.00;835.00;16.00;819.00;2024-01-03 16:00:00+00:00;70.00;70.00;70.00
2024-01-03;18;92.00;0.26;0.00;0.00;0.87;2024-01-03 18:00:00+01:00;1.00;636.00;5.00;631.00;2024-01-03 17:00:00+00:00;69.00;69.00;69.00
2024-01-03;19;100.00;0.26;0.00;0.00;0.87;2024-01-03 19:00:00+01:00;1.00;394.00;4.00;390.00;2024-01-03 18:00:00+00:00;74.00;74.00;74.00
2024-01-03;20;100.00;0.26;0.00;0.00;0.87;2024-01-03 20:00:00+01:00;1.00;221.00;4.00;217.00;2024-01-03 19:00:00+00:00;76.00;79.00;76.00
2024-01-03;21;100.00;0.26;0.00;0.00;0.87;2024-01-03 21:00:00+01:00;1.00;185.00;5.00;180.00;2024-01-03 20:00:00+00:00;76.00;76.00;76.00
2024-01-03;22;100.00;0.26;0.00;0.00;0.87;2024-01-03 22:00:00+01:00;1.00;95.00;2.00;93.00;2024-01-03 21:00:00+00:00;76.00;73.00;76.00
2024-01-03;23;100.00;0.26;0.00;0.00;0.87;2024-01-03 23:00:00+01:00;1.00;41.00;1.00;40.00;2024-01-03 22:00:00+00:00;76.00;71.00;76.00
2024-01-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-03 23:00:00+00:00;NaN;NaN;NaN
2024-01-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 00:00:00+00:00;NaN;NaN;NaN
2024-01-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 01:00:00+00:00;NaN;NaN;NaN
2024-01-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 02:00:00+00:00;NaN;NaN;NaN
2024-01-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 03:00:00+00:00;NaN;NaN;NaN
2024-01-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 04:00:00+00:00;NaN;NaN;NaN
2024-01-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 05:00:00+00:00;NaN;NaN;NaN
2024-01-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 06:00:00+00:00;NaN;NaN;NaN
2024-01-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 07:00:00+00:00;NaN;NaN;NaN
2024-01-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 08:00:00+00:00;NaN;NaN;NaN
2024-01-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 09:00:00+00:00;NaN;NaN;NaN
2024-01-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 10:00:00+00:00;NaN;NaN;NaN
2024-01-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 11:00:00+00:00;NaN;NaN;NaN
2024-01-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 12:00:00+00:00;NaN;NaN;NaN
2024-01-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 13:00:00+00:00;NaN;NaN;NaN
2024-01-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 14:00:00+00:00;NaN;NaN;NaN
2024-01-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 15:00:00+00:00;NaN;NaN;NaN
2024-01-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 16:00:00+00:00;NaN;NaN;NaN
2024-01-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 17:00:00+00:00;NaN;NaN;NaN
2024-01-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 18:00:00+00:00;NaN;NaN;NaN
2024-01-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-01-04 19:00:00+00:00;NaN;NaN;NaN
