Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;100.00;-1.10;0.00;0.00;0.92;2024-11-01 08:00:00+01:00;11.00;267.00;15.00;252.00;2024-11-01 07:00:00+00:00;36.00;36.00;36.00
2024-11-01;9;100.00;-1.10;0.00;0.00;0.92;2024-11-01 09:00:00+01:00;11.00;361.00;14.00;347.00;2024-11-01 08:00:00+00:00;35.00;36.00;34.00
2024-11-01;10;100.00;-1.10;0.00;0.00;0.92;2024-11-01 10:00:00+01:00;11.00;368.00;10.00;358.00;2024-11-01 09:00:00+00:00;36.00;35.00;36.00
2024-11-01;11;100.00;-1.10;0.00;0.00;0.92;2024-11-01 11:00:00+01:00;11.00;500.00;7.00;493.00;2024-11-01 10:00:00+00:00;32.00;32.00;32.00
2024-11-01;12;100.00;-1.10;0.00;0.00;0.92;2024-11-01 12:00:00+01:00;11.00;542.00;7.00;535.00;2024-11-01 11:00:00+00:00;30.00;31.00;30.00
2024-11-01;13;100.00;-1.10;0.00;0.00;0.92;2024-11-01 13:00:00+01:00;11.00;569.00;7.00;562.00;2024-11-01 12:00:00+00:00;31.00;31.00;31.00
2024-11-01;14;100.00;-1.10;0.00;0.00;0.92;2024-11-01 14:00:00+01:00;11.00;586.00;7.00;579.00;2024-11-01 13:00:00+00:00;30.00;30.00;30.00
2024-11-01;15;100.00;-1.10;0.00;0.00;0.92;2024-11-01 15:00:00+01:00;11.00;639.00;12.00;627.00;2024-11-01 14:00:00+00:00;29.00;29.00;29.00
2024-11-01;16;100.00;-1.10;0.00;0.00;0.92;2024-11-01 16:00:00+01:00;11.00;626.00;18.00;608.00;2024-11-01 15:00:00+00:00;26.00;25.00;26.00
2024-11-01;17;100.00;-1.10;0.00;0.00;0.92;2024-11-01 17:00:00+01:00;11.00;585.00;10.00;575.00;2024-11-01 16:00:00+00:00;28.00;28.00;28.00
2024-11-01;18;92.00;-1.10;0.00;0.00;0.92;2024-11-01 18:00:00+01:00;11.00;643.00;11.00;632.00;2024-11-01 17:00:00+00:00;26.00;24.00;26.00
2024-11-01;19;100.00;-1.10;0.00;0.00;0.92;2024-11-01 19:00:00+01:00;11.00;530.00;2.00;528.00;2024-11-01 18:00:00+00:00;29.00;26.00;29.00
2024-11-01;20;100.00;-1.10;0.00;0.00;0.92;2024-11-01 20:00:00+01:00;11.00;437.00;3.00;434.00;2024-11-01 19:00:00+00:00;30.00;28.00;30.00
2024-11-01;21;92.00;-1.10;0.00;0.00;0.92;2024-11-01 21:00:00+01:00;11.00;336.00;0.00;336.00;2024-11-01 20:00:00+00:00;35.00;NaN;35.00
2024-11-01;22;100.00;-1.10;0.00;0.00;0.92;2024-11-01 22:00:00+01:00;11.00;360.00;4.00;356.00;2024-11-01 21:00:00+00:00;37.00;36.00;37.00
2024-11-01;23;100.00;-1.10;0.00;0.00;0.92;2024-11-01 23:00:00+01:00;11.00;283.00;1.00;282.00;2024-11-01 22:00:00+00:00;38.00;33.00;38.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;100.00;-1.10;0.00;0.00;0.92;2024-11-02 00:00:00+01:00;11.00;190.00;0.00;190.00;2024-11-01 23:00:00+00:00;41.00;NaN;41.00
2024-11-02;1;92.00;-0.52;-3.51;0.00;0.93;2024-11-02 01:00:00+01:00;11.00;147.00;0.00;147.00;2024-11-02 00:00:00+00:00;40.00;NaN;40.00
2024-11-02;2;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 02:00:00+01:00;11.00;89.00;1.00;88.00;2024-11-02 01:00:00+00:00;42.00;39.00;42.00
2024-11-02;3;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 03:00:00+01:00;11.00;81.00;0.00;81.00;2024-11-02 02:00:00+00:00;43.00;NaN;43.00
2024-11-02;4;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 04:00:00+01:00;11.00;60.00;2.00;58.00;2024-11-02 03:00:00+00:00;42.00;44.00;42.00
2024-11-02;5;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 05:00:00+01:00;11.00;69.00;3.00;66.00;2024-11-02 04:00:00+00:00;41.00;41.00;41.00
2024-11-02;6;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 06:00:00+01:00;11.00;75.00;2.00;73.00;2024-11-02 05:00:00+00:00;37.00;36.00;37.00
2024-11-02;7;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 07:00:00+01:00;11.00;93.00;2.00;91.00;2024-11-02 06:00:00+00:00;36.00;35.00;36.00
2024-11-02;8;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 08:00:00+01:00;11.00;156.00;1.00;155.00;2024-11-02 07:00:00+00:00;36.00;38.00;36.00
2024-11-02;9;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 09:00:00+01:00;11.00;275.00;4.00;271.00;2024-11-02 08:00:00+00:00;35.00;36.00;35.00
2024-11-02;10;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 10:00:00+01:00;11.00;325.00;5.00;320.00;2024-11-02 09:00:00+00:00;34.00;34.00;34.00
2024-11-02;11;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 11:00:00+01:00;11.00;413.00;11.00;402.00;2024-11-02 10:00:00+00:00;32.00;31.00;32.00
2024-11-02;12;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 12:00:00+01:00;11.00;527.00;9.00;518.00;2024-11-02 11:00:00+00:00;30.00;29.00;30.00
2024-11-02;13;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 13:00:00+01:00;11.00;540.00;13.00;527.00;2024-11-02 12:00:00+00:00;28.00;29.00;28.00
2024-11-02;14;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 14:00:00+01:00;11.00;588.00;10.00;578.00;2024-11-02 13:00:00+00:00;29.00;29.00;29.00
2024-11-02;15;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 15:00:00+01:00;11.00;561.00;12.00;549.00;2024-11-02 14:00:00+00:00;27.00;27.00;27.00
2024-11-02;16;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 16:00:00+01:00;11.00;573.00;9.00;564.00;2024-11-02 15:00:00+00:00;27.00;26.00;27.00
2024-11-02;17;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 17:00:00+01:00;11.00;548.00;4.00;544.00;2024-11-02 16:00:00+00:00;26.00;24.00;26.00
2024-11-02;18;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 18:00:00+01:00;11.00;593.00;10.00;583.00;2024-11-02 17:00:00+00:00;26.00;25.00;26.00
2024-11-02;19;92.00;-0.52;-3.51;0.00;0.93;2024-11-02 19:00:00+01:00;11.00;514.00;3.00;511.00;2024-11-02 18:00:00+00:00;27.00;26.00;27.00
2024-11-02;20;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 20:00:00+01:00;11.00;464.00;1.00;463.00;2024-11-02 19:00:00+00:00;30.00;33.00;30.00
2024-11-02;21;92.00;-0.52;-3.51;0.00;0.93;2024-11-02 21:00:00+01:00;11.00;336.00;2.00;334.00;2024-11-02 20:00:00+00:00;32.00;32.00;32.00
2024-11-02;22;100.00;-0.52;-3.51;0.00;0.93;2024-11-02 22:00:00+01:00;11.00;370.00;0.00;370.00;2024-11-02 21:00:00+00:00;33.00;NaN;33.00
2024-11-02;23;92.00;-0.52;-3.51;0.00;0.93;2024-11-02 23:00:00+01:00;11.00;317.00;3.00;314.00;2024-11-02 22:00:00+00:00;35.00;37.00;35.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;92.00;-0.52;-3.51;0.00;0.93;2024-11-03 00:00:00+01:00;11.00;224.00;5.00;218.00;2024-11-02 23:00:00+00:00;37.00;35.00;37.00
2024-11-03;1;100.00;-1.58;0.00;0.00;0.89;2024-11-03 01:00:00+01:00;11.00;176.00;0.00;176.00;2024-11-03 00:00:00+00:00;38.00;NaN;38.00
2024-11-03;2;100.00;-1.58;0.00;0.00;0.89;2024-11-03 02:00:00+01:00;11.00;138.00;1.00;137.00;2024-11-03 01:00:00+00:00;39.00;38.00;39.00
2024-11-03;3;92.00;-1.58;0.00;0.00;0.89;2024-11-03 03:00:00+01:00;11.00;115.00;1.00;113.00;2024-11-03 02:00:00+00:00;40.00;42.00;40.00
2024-11-03;4;92.00;-1.58;0.00;0.00;0.89;2024-11-03 04:00:00+01:00;11.00;86.00;1.00;85.00;2024-11-03 03:00:00+00:00;41.00;41.00;41.00
2024-11-03;5;100.00;-1.58;0.00;0.00;0.89;2024-11-03 05:00:00+01:00;11.00;53.00;2.00;51.00;2024-11-03 04:00:00+00:00;42.00;40.00;42.00
2024-11-03;6;83.00;-1.58;0.00;0.00;0.89;2024-11-03 06:00:00+01:00;11.00;50.00;1.00;49.00;2024-11-03 05:00:00+00:00;42.00;32.00;42.00
2024-11-03;7;83.00;-1.58;0.00;0.00;0.89;2024-11-03 07:00:00+01:00;11.00;68.00;5.00;64.00;2024-11-03 06:00:00+00:00;40.00;35.00;40.00
2024-11-03;8;92.00;-1.58;0.00;0.00;0.89;2024-11-03 08:00:00+01:00;11.00;91.00;4.00;86.00;2024-11-03 07:00:00+00:00;37.00;38.00;37.00
2024-11-03;9;75.00;-1.58;0.00;0.00;0.89;2024-11-03 09:00:00+01:00;11.00;139.00;1.00;137.00;2024-11-03 08:00:00+00:00;40.00;35.00;40.00
2024-11-03;10;100.00;-1.58;0.00;0.00;0.89;2024-11-03 10:00:00+01:00;11.00;237.00;6.00;231.00;2024-11-03 09:00:00+00:00;34.00;34.00;34.00
2024-11-03;11;92.00;-1.58;0.00;0.00;0.89;2024-11-03 11:00:00+01:00;11.00;296.00;8.00;288.00;2024-11-03 10:00:00+00:00;34.00;33.00;34.00
2024-11-03;12;75.00;-1.58;0.00;0.00;0.89;2024-11-03 12:00:00+01:00;11.00;364.00;4.00;360.00;2024-11-03 11:00:00+00:00;33.00;32.00;33.00
2024-11-03;13;83.00;-1.58;0.00;0.00;0.89;2024-11-03 13:00:00+01:00;11.00;416.00;6.00;410.00;2024-11-03 12:00:00+00:00;32.00;32.00;32.00
2024-11-03;14;83.00;-1.58;0.00;0.00;0.89;2024-11-03 14:00:00+01:00;11.00;450.00;6.00;444.00;2024-11-03 13:00:00+00:00;31.00;32.00;31.00
2024-11-03;15;67.00;-1.58;0.00;0.00;0.89;2024-11-03 15:00:00+01:00;11.00;477.00;4.00;472.00;2024-11-03 14:00:00+00:00;30.00;31.00;30.00
2024-11-03;16;75.00;-1.58;0.00;0.00;0.89;2024-11-03 16:00:00+01:00;11.00;473.00;3.00;471.00;2024-11-03 15:00:00+00:00;29.00;28.00;29.00
2024-11-03;17;75.00;-1.58;0.00;0.00;0.89;2024-11-03 17:00:00+01:00;11.00;464.00;5.00;459.00;2024-11-03 16:00:00+00:00;28.00;26.00;29.00
2024-11-03;18;83.00;-1.58;0.00;0.00;0.89;2024-11-03 18:00:00+01:00;11.00;424.00;5.00;419.00;2024-11-03 17:00:00+00:00;29.00;29.00;29.00
2024-11-03;19;67.00;-1.58;0.00;0.00;0.89;2024-11-03 19:00:00+01:00;11.00;412.00;3.00;410.00;2024-11-03 18:00:00+00:00;29.00;28.00;29.00
2024-11-03;20;67.00;-1.58;0.00;0.00;0.89;2024-11-03 20:00:00+01:00;11.00;332.00;6.00;326.00;2024-11-03 19:00:00+00:00;32.00;33.00;32.00
2024-11-03;21;67.00;-1.58;0.00;0.00;0.89;2024-11-03 21:00:00+01:00;11.00;222.00;2.00;220.00;2024-11-03 20:00:00+00:00;36.00;36.00;36.00
2024-11-03;22;75.00;-1.58;0.00;0.00;0.89;2024-11-03 22:00:00+01:00;11.00;231.00;0.00;231.00;2024-11-03 21:00:00+00:00;38.00;NaN;38.00
2024-11-03;23;83.00;-1.58;0.00;0.00;0.89;2024-11-03 23:00:00+01:00;11.00;157.00;0.00;157.00;2024-11-03 22:00:00+00:00;38.00;NaN;38.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
