Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;67.00;0.00;-0.69;0.00;0.86;2024-11-01 08:00:00+01:00;11.00;340.00;69.00;272.00;2024-11-01 07:00:00+00:00;53.00;53.00;53.00
2024-11-01;9;92.00;0.00;-0.69;0.00;0.86;2024-11-01 09:00:00+01:00;11.00;332.00;62.00;269.00;2024-11-01 08:00:00+00:00;53.00;53.00;53.00
2024-11-01;10;75.00;0.00;-0.69;0.00;0.86;2024-11-01 10:00:00+01:00;11.00;315.00;48.00;267.00;2024-11-01 09:00:00+00:00;49.00;50.00;49.00
2024-11-01;11;75.00;0.00;-0.69;0.00;0.86;2024-11-01 11:00:00+01:00;11.00;308.00;36.00;272.00;2024-11-01 10:00:00+00:00;49.00;50.00;49.00
2024-11-01;12;83.00;0.00;-0.69;0.00;0.86;2024-11-01 12:00:00+01:00;11.00;398.00;53.00;346.00;2024-11-01 11:00:00+00:00;52.00;52.00;52.00
2024-11-01;13;83.00;0.00;-0.69;0.00;0.86;2024-11-01 13:00:00+01:00;11.00;298.00;29.00;269.00;2024-11-01 12:00:00+00:00;48.00;49.00;48.00
2024-11-01;14;92.00;0.00;-0.69;0.00;0.86;2024-11-01 14:00:00+01:00;11.00;358.00;35.00;323.00;2024-11-01 13:00:00+00:00;51.00;50.00;51.00
2024-11-01;15;67.00;0.00;-0.69;0.00;0.86;2024-11-01 15:00:00+01:00;11.00;249.00;21.00;228.00;2024-11-01 14:00:00+00:00;50.00;50.00;50.00
2024-11-01;16;83.00;0.00;-0.69;0.00;0.86;2024-11-01 16:00:00+01:00;11.00;382.00;19.00;362.00;2024-11-01 15:00:00+00:00;50.00;49.00;50.00
2024-11-01;17;83.00;0.00;-0.69;0.00;0.86;2024-11-01 17:00:00+01:00;11.00;392.00;19.00;373.00;2024-11-01 16:00:00+00:00;50.00;48.00;50.00
2024-11-01;18;92.00;0.00;-0.69;0.00;0.86;2024-11-01 18:00:00+01:00;11.00;305.00;16.00;289.00;2024-11-01 17:00:00+00:00;50.00;49.00;50.00
2024-11-01;19;83.00;0.00;-0.69;0.00;0.86;2024-11-01 19:00:00+01:00;11.00;215.00;7.00;208.00;2024-11-01 18:00:00+00:00;53.00;54.00;53.00
2024-11-01;20;92.00;0.00;-0.69;0.00;0.86;2024-11-01 20:00:00+01:00;11.00;180.00;10.00;170.00;2024-11-01 19:00:00+00:00;54.00;53.00;54.00
2024-11-01;21;100.00;0.00;-0.69;0.00;0.86;2024-11-01 21:00:00+01:00;11.00;136.00;13.00;123.00;2024-11-01 20:00:00+00:00;56.00;56.00;55.00
2024-11-01;22;100.00;0.00;-0.69;0.00;0.86;2024-11-01 22:00:00+01:00;11.00;112.00;8.00;104.00;2024-11-01 21:00:00+00:00;56.00;53.00;57.00
2024-11-01;23;100.00;0.00;-0.69;0.00;0.86;2024-11-01 23:00:00+01:00;11.00;97.00;5.00;92.00;2024-11-01 22:00:00+00:00;54.00;53.00;54.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;92.00;0.00;-0.69;0.00;0.86;2024-11-02 00:00:00+01:00;11.00;53.00;3.00;50.00;2024-11-01 23:00:00+00:00;54.00;48.00;54.00
2024-11-02;1;100.00;0.00;0.46;0.00;0.93;2024-11-02 01:00:00+01:00;11.00;28.00;0.00;28.00;2024-11-02 00:00:00+00:00;54.00;NaN;54.00
2024-11-02;2;100.00;0.00;0.46;0.00;0.93;2024-11-02 02:00:00+01:00;11.00;22.00;4.00;18.00;2024-11-02 01:00:00+00:00;52.00;51.00;52.00
2024-11-02;3;100.00;0.00;0.46;0.00;0.93;2024-11-02 03:00:00+01:00;11.00;15.00;2.00;13.00;2024-11-02 02:00:00+00:00;60.00;63.00;60.00
2024-11-02;4;100.00;0.00;0.46;0.00;0.93;2024-11-02 04:00:00+01:00;11.00;39.00;15.00;24.00;2024-11-02 03:00:00+00:00;52.00;51.00;53.00
2024-11-02;5;100.00;0.00;0.46;0.00;0.93;2024-11-02 05:00:00+01:00;11.00;63.00;23.00;40.00;2024-11-02 04:00:00+00:00;49.00;47.00;50.00
2024-11-02;6;100.00;0.00;0.46;0.00;0.93;2024-11-02 06:00:00+01:00;11.00;58.00;19.00;39.00;2024-11-02 05:00:00+00:00;46.00;44.00;47.00
2024-11-02;7;92.00;0.00;0.46;0.00;0.93;2024-11-02 07:00:00+01:00;11.00;112.00;16.00;96.00;2024-11-02 06:00:00+00:00;49.00;50.00;49.00
2024-11-02;8;83.00;0.00;0.46;0.00;0.93;2024-11-02 08:00:00+01:00;11.00;119.00;8.00;110.00;2024-11-02 07:00:00+00:00;50.00;49.00;50.00
2024-11-02;9;92.00;0.00;0.46;0.00;0.93;2024-11-02 09:00:00+01:00;11.00;185.00;16.00;169.00;2024-11-02 08:00:00+00:00;48.00;47.00;48.00
2024-11-02;10;83.00;0.00;0.46;0.00;0.93;2024-11-02 10:00:00+01:00;11.00;224.00;17.00;208.00;2024-11-02 09:00:00+00:00;47.00;46.00;47.00
2024-11-02;11;92.00;0.00;0.46;0.00;0.93;2024-11-02 11:00:00+01:00;11.00;263.00;11.00;252.00;2024-11-02 10:00:00+00:00;50.00;50.00;50.00
2024-11-02;12;100.00;0.00;0.46;0.00;0.93;2024-11-02 12:00:00+01:00;11.00;302.00;10.00;292.00;2024-11-02 11:00:00+00:00;50.00;49.00;50.00
2024-11-02;13;100.00;0.00;0.46;0.00;0.93;2024-11-02 13:00:00+01:00;11.00;276.00;12.00;264.00;2024-11-02 12:00:00+00:00;51.00;51.00;51.00
2024-11-02;14;100.00;0.00;0.46;0.00;0.93;2024-11-02 14:00:00+01:00;11.00;342.00;9.00;333.00;2024-11-02 13:00:00+00:00;48.00;49.00;48.00
2024-11-02;15;100.00;0.00;0.46;0.00;0.93;2024-11-02 15:00:00+01:00;11.00;359.00;15.00;344.00;2024-11-02 14:00:00+00:00;45.00;44.00;45.00
2024-11-02;16;100.00;0.00;0.46;0.00;0.93;2024-11-02 16:00:00+01:00;11.00;356.00;10.00;346.00;2024-11-02 15:00:00+00:00;46.00;46.00;46.00
2024-11-02;17;100.00;0.00;0.46;0.00;0.93;2024-11-02 17:00:00+01:00;11.00;353.00;8.00;345.00;2024-11-02 16:00:00+00:00;43.00;42.00;43.00
2024-11-02;18;100.00;0.00;0.46;0.00;0.93;2024-11-02 18:00:00+01:00;11.00;305.00;6.00;299.00;2024-11-02 17:00:00+00:00;46.00;47.00;46.00
2024-11-02;19;83.00;0.00;0.46;0.00;0.93;2024-11-02 19:00:00+01:00;11.00;210.00;7.00;203.00;2024-11-02 18:00:00+00:00;48.00;47.00;48.00
2024-11-02;20;100.00;0.00;0.46;0.00;0.93;2024-11-02 20:00:00+01:00;11.00;154.00;6.00;148.00;2024-11-02 19:00:00+00:00;50.00;48.00;50.00
2024-11-02;21;100.00;0.00;0.46;0.00;0.93;2024-11-02 21:00:00+01:00;11.00;105.00;4.00;101.00;2024-11-02 20:00:00+00:00;49.00;48.00;49.00
2024-11-02;22;92.00;0.00;0.46;0.00;0.93;2024-11-02 22:00:00+01:00;11.00;93.00;5.00;87.00;2024-11-02 21:00:00+00:00;48.00;45.00;48.00
2024-11-02;23;100.00;0.00;0.46;0.00;0.93;2024-11-02 23:00:00+01:00;11.00;96.00;4.00;92.00;2024-11-02 22:00:00+00:00;51.00;50.00;51.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;83.00;0.00;0.46;0.00;0.93;2024-11-03 00:00:00+01:00;11.00;71.00;4.00;67.00;2024-11-02 23:00:00+00:00;54.00;52.00;54.00
2024-11-03;1;92.00;0.00;1.27;0.00;0.92;2024-11-03 01:00:00+01:00;11.00;41.00;0.00;41.00;2024-11-03 00:00:00+00:00;51.00;NaN;51.00
2024-11-03;2;92.00;0.00;1.27;0.00;0.92;2024-11-03 02:00:00+01:00;11.00;24.00;0.00;24.00;2024-11-03 01:00:00+00:00;51.00;NaN;51.00
2024-11-03;3;92.00;0.00;1.27;0.00;0.92;2024-11-03 03:00:00+01:00;11.00;23.00;0.00;23.00;2024-11-03 02:00:00+00:00;51.00;NaN;51.00
2024-11-03;4;100.00;0.00;1.27;0.00;0.92;2024-11-03 04:00:00+01:00;11.00;17.00;2.00;15.00;2024-11-03 03:00:00+00:00;55.00;52.00;56.00
2024-11-03;5;92.00;0.00;1.27;0.00;0.92;2024-11-03 05:00:00+01:00;11.00;20.00;3.00;16.00;2024-11-03 04:00:00+00:00;54.00;52.00;55.00
2024-11-03;6;100.00;0.00;1.27;0.00;0.92;2024-11-03 06:00:00+01:00;11.00;24.00;1.00;23.00;2024-11-03 05:00:00+00:00;55.00;58.00;54.00
2024-11-03;7;92.00;0.00;1.27;0.00;0.92;2024-11-03 07:00:00+01:00;11.00;39.00;7.00;33.00;2024-11-03 06:00:00+00:00;53.00;53.00;54.00
2024-11-03;8;100.00;0.00;1.27;0.00;0.92;2024-11-03 08:00:00+01:00;11.00;61.00;4.00;57.00;2024-11-03 07:00:00+00:00;54.00;53.00;54.00
2024-11-03;9;100.00;0.00;1.27;0.00;0.92;2024-11-03 09:00:00+01:00;11.00;122.00;7.00;115.00;2024-11-03 08:00:00+00:00;52.00;53.00;52.00
2024-11-03;10;100.00;0.00;1.27;0.00;0.92;2024-11-03 10:00:00+01:00;11.00;161.00;6.00;155.00;2024-11-03 09:00:00+00:00;52.00;52.00;52.00
2024-11-03;11;100.00;0.00;1.27;0.00;0.92;2024-11-03 11:00:00+01:00;11.00;187.00;7.00;180.00;2024-11-03 10:00:00+00:00;50.00;47.00;50.00
2024-11-03;12;100.00;0.00;1.27;0.00;0.92;2024-11-03 12:00:00+01:00;11.00;229.00;5.00;224.00;2024-11-03 11:00:00+00:00;52.00;50.00;52.00
2024-11-03;13;100.00;0.00;1.27;0.00;0.92;2024-11-03 13:00:00+01:00;11.00;300.00;4.00;296.00;2024-11-03 12:00:00+00:00;52.00;52.00;52.00
2024-11-03;14;100.00;0.00;1.27;0.00;0.92;2024-11-03 14:00:00+01:00;11.00;330.00;8.00;322.00;2024-11-03 13:00:00+00:00;48.00;49.00;48.00
2024-11-03;15;100.00;0.00;1.27;0.00;0.92;2024-11-03 15:00:00+01:00;11.00;333.00;6.00;327.00;2024-11-03 14:00:00+00:00;46.00;46.00;46.00
2024-11-03;16;100.00;0.00;1.27;0.00;0.92;2024-11-03 16:00:00+01:00;11.00;389.00;15.00;374.00;2024-11-03 15:00:00+00:00;46.00;45.00;46.00
2024-11-03;17;100.00;0.00;1.27;0.00;0.92;2024-11-03 17:00:00+01:00;11.00;413.00;11.00;402.00;2024-11-03 16:00:00+00:00;44.00;45.00;44.00
2024-11-03;18;100.00;0.00;1.27;0.00;0.92;2024-11-03 18:00:00+01:00;11.00;298.00;9.00;289.00;2024-11-03 17:00:00+00:00;47.00;46.00;47.00
2024-11-03;19;100.00;0.00;1.27;0.00;0.92;2024-11-03 19:00:00+01:00;11.00;191.00;9.00;182.00;2024-11-03 18:00:00+00:00;48.00;48.00;48.00
2024-11-03;20;100.00;0.00;1.27;0.00;0.92;2024-11-03 20:00:00+01:00;11.00;148.00;7.00;141.00;2024-11-03 19:00:00+00:00;47.00;47.00;47.00
2024-11-03;21;100.00;0.00;1.27;0.00;0.92;2024-11-03 21:00:00+01:00;11.00;95.00;9.00;86.00;2024-11-03 20:00:00+00:00;49.00;51.00;49.00
2024-11-03;22;100.00;0.00;1.27;0.00;0.92;2024-11-03 22:00:00+01:00;11.00;57.00;5.00;52.00;2024-11-03 21:00:00+00:00;55.00;53.00;56.00
2024-11-03;23;92.00;0.00;1.27;0.00;0.92;2024-11-03 23:00:00+01:00;11.00;26.00;4.00;22.00;2024-11-03 22:00:00+00:00;51.00;49.00;51.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
2024-11-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 18:00:00+00:00;NaN;NaN;NaN
