Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-01;8;100.00;0.00;0.22;0.00;0.84;2024-11-01 08:00:00+01:00;11.00;518.00;48.00;470.00;2024-11-01 07:00:00+00:00;50.00;51.00;50.00
2024-11-01;9;100.00;0.00;0.22;0.00;0.84;2024-11-01 09:00:00+01:00;11.00;588.00;56.00;532.00;2024-11-01 08:00:00+00:00;51.00;51.00;51.00
2024-11-01;10;100.00;0.00;0.22;0.00;0.84;2024-11-01 10:00:00+01:00;11.00;560.00;40.00;520.00;2024-11-01 09:00:00+00:00;49.00;50.00;49.00
2024-11-01;11;100.00;0.00;0.22;0.00;0.84;2024-11-01 11:00:00+01:00;11.00;578.00;36.00;542.00;2024-11-01 10:00:00+00:00;49.00;49.00;49.00
2024-11-01;12;100.00;0.00;0.22;0.00;0.84;2024-11-01 12:00:00+01:00;11.00;600.00;44.00;556.00;2024-11-01 11:00:00+00:00;50.00;50.00;50.00
2024-11-01;13;100.00;0.00;0.22;0.00;0.84;2024-11-01 13:00:00+01:00;11.00;670.00;34.00;636.00;2024-11-01 12:00:00+00:00;48.00;48.00;48.00
2024-11-01;14;100.00;0.00;0.22;0.00;0.84;2024-11-01 14:00:00+01:00;11.00;574.00;32.00;542.00;2024-11-01 13:00:00+00:00;50.00;50.00;50.00
2024-11-01;15;100.00;0.00;0.22;0.00;0.84;2024-11-01 15:00:00+01:00;11.00;615.00;26.00;589.00;2024-11-01 14:00:00+00:00;48.00;49.00;48.00
2024-11-01;16;100.00;0.00;0.22;0.00;0.84;2024-11-01 16:00:00+01:00;11.00;592.00;12.00;580.00;2024-11-01 15:00:00+00:00;49.00;49.00;49.00
2024-11-01;17;100.00;0.00;0.22;0.00;0.84;2024-11-01 17:00:00+01:00;11.00;570.00;13.00;557.00;2024-11-01 16:00:00+00:00;48.00;49.00;48.00
2024-11-01;18;100.00;0.00;0.22;0.00;0.84;2024-11-01 18:00:00+01:00;11.00;538.00;15.00;523.00;2024-11-01 17:00:00+00:00;50.00;51.00;50.00
2024-11-01;19;100.00;0.00;0.22;0.00;0.84;2024-11-01 19:00:00+01:00;11.00;580.00;20.00;560.00;2024-11-01 18:00:00+00:00;50.00;50.00;50.00
2024-11-01;20;100.00;0.00;0.22;0.00;0.84;2024-11-01 20:00:00+01:00;11.00;527.00;9.00;518.00;2024-11-01 19:00:00+00:00;51.00;50.00;51.00
2024-11-01;21;100.00;0.00;0.22;0.00;0.84;2024-11-01 21:00:00+01:00;11.00;463.00;13.00;450.00;2024-11-01 20:00:00+00:00;51.00;51.00;51.00
2024-11-01;22;100.00;0.00;0.22;0.00;0.84;2024-11-01 22:00:00+01:00;11.00;484.00;4.00;480.00;2024-11-01 21:00:00+00:00;53.00;54.00;53.00
2024-11-01;23;100.00;0.00;0.22;0.00;0.84;2024-11-01 23:00:00+01:00;11.00;524.00;5.00;519.00;2024-11-01 22:00:00+00:00;53.00;54.00;53.00
2024-11-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-01 23:00:00+00:00;NaN;NaN;NaN
2024-11-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 00:00:00+00:00;NaN;NaN;NaN
2024-11-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 01:00:00+00:00;NaN;NaN;NaN
2024-11-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 02:00:00+00:00;NaN;NaN;NaN
2024-11-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 03:00:00+00:00;NaN;NaN;NaN
2024-11-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 04:00:00+00:00;NaN;NaN;NaN
2024-11-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 05:00:00+00:00;NaN;NaN;NaN
2024-11-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 06:00:00+00:00;NaN;NaN;NaN
2024-11-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 07:00:00+00:00;NaN;NaN;NaN
2024-11-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 08:00:00+00:00;NaN;NaN;NaN
2024-11-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 09:00:00+00:00;NaN;NaN;NaN
2024-11-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 10:00:00+00:00;NaN;NaN;NaN
2024-11-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 11:00:00+00:00;NaN;NaN;NaN
2024-11-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 12:00:00+00:00;NaN;NaN;NaN
2024-11-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 13:00:00+00:00;NaN;NaN;NaN
2024-11-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 14:00:00+00:00;NaN;NaN;NaN
2024-11-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 15:00:00+00:00;NaN;NaN;NaN
2024-11-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 16:00:00+00:00;NaN;NaN;NaN
2024-11-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 17:00:00+00:00;NaN;NaN;NaN
2024-11-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 18:00:00+00:00;NaN;NaN;NaN
2024-11-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 19:00:00+00:00;NaN;NaN;NaN
2024-11-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 20:00:00+00:00;NaN;NaN;NaN
2024-11-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 21:00:00+00:00;NaN;NaN;NaN
2024-11-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 22:00:00+00:00;NaN;NaN;NaN
2024-11-02;0;100.00;0.00;0.22;0.00;0.84;2024-11-02 00:00:00+01:00;11.00;354.00;3.00;351.00;2024-11-01 23:00:00+00:00;53.00;53.00;53.00
2024-11-02;1;100.00;-1.17;0.13;0.00;0.83;2024-11-02 01:00:00+01:00;11.00;276.00;6.00;270.00;2024-11-02 00:00:00+00:00;54.00;54.00;54.00
2024-11-02;2;100.00;-1.17;0.13;0.00;0.83;2024-11-02 02:00:00+01:00;11.00;223.00;4.00;219.00;2024-11-02 01:00:00+00:00;53.00;55.00;53.00
2024-11-02;3;100.00;-1.17;0.13;0.00;0.83;2024-11-02 03:00:00+01:00;11.00;197.00;9.00;188.00;2024-11-02 02:00:00+00:00;59.00;60.00;59.00
2024-11-02;4;100.00;-1.17;0.13;0.00;0.83;2024-11-02 04:00:00+01:00;11.00;171.00;4.00;167.00;2024-11-02 03:00:00+00:00;55.00;56.00;55.00
2024-11-02;5;100.00;-1.17;0.13;0.00;0.83;2024-11-02 05:00:00+01:00;11.00;211.00;10.00;201.00;2024-11-02 04:00:00+00:00;54.00;56.00;54.00
2024-11-02;6;100.00;-1.17;0.13;0.00;0.83;2024-11-02 06:00:00+01:00;11.00;251.00;20.00;231.00;2024-11-02 05:00:00+00:00;55.00;55.00;55.00
2024-11-02;7;100.00;-1.17;0.13;0.00;0.83;2024-11-02 07:00:00+01:00;11.00;313.00;32.00;281.00;2024-11-02 06:00:00+00:00;54.00;55.00;54.00
2024-11-02;8;100.00;-1.17;0.13;0.00;0.83;2024-11-02 08:00:00+01:00;11.00;384.00;30.00;354.00;2024-11-02 07:00:00+00:00;52.00;54.00;52.00
2024-11-02;9;100.00;-1.17;0.13;0.00;0.83;2024-11-02 09:00:00+01:00;11.00;494.00;25.00;469.00;2024-11-02 08:00:00+00:00;48.00;48.00;48.00
2024-11-02;10;100.00;-1.17;0.13;0.00;0.83;2024-11-02 10:00:00+01:00;11.00;571.00;35.00;536.00;2024-11-02 09:00:00+00:00;49.00;49.00;49.00
2024-11-02;11;100.00;-1.17;0.13;0.00;0.83;2024-11-02 11:00:00+01:00;11.00;609.00;33.00;576.00;2024-11-02 10:00:00+00:00;48.00;47.00;48.00
2024-11-02;12;100.00;-1.17;0.13;0.00;0.83;2024-11-02 12:00:00+01:00;11.00;583.00;20.00;563.00;2024-11-02 11:00:00+00:00;47.00;47.00;47.00
2024-11-02;13;100.00;-1.17;0.13;0.00;0.83;2024-11-02 13:00:00+01:00;11.00;629.00;22.00;607.00;2024-11-02 12:00:00+00:00;47.00;47.00;47.00
2024-11-02;14;100.00;-1.17;0.13;0.00;0.83;2024-11-02 14:00:00+01:00;11.00;648.00;20.00;628.00;2024-11-02 13:00:00+00:00;44.00;44.00;44.00
2024-11-02;15;100.00;-1.17;0.13;0.00;0.83;2024-11-02 15:00:00+01:00;11.00;506.00;20.00;486.00;2024-11-02 14:00:00+00:00;47.00;49.00;47.00
2024-11-02;16;100.00;-1.17;0.13;0.00;0.83;2024-11-02 16:00:00+01:00;11.00;519.00;15.00;504.00;2024-11-02 15:00:00+00:00;47.00;47.00;47.00
2024-11-02;17;100.00;-1.17;0.13;0.00;0.83;2024-11-02 17:00:00+01:00;11.00;576.00;23.00;553.00;2024-11-02 16:00:00+00:00;46.00;45.00;46.00
2024-11-02;18;100.00;-1.17;0.13;0.00;0.83;2024-11-02 18:00:00+01:00;11.00;566.00;23.00;543.00;2024-11-02 17:00:00+00:00;46.00;46.00;46.00
2024-11-02;19;100.00;-1.17;0.13;0.00;0.83;2024-11-02 19:00:00+01:00;11.00;566.00;20.00;546.00;2024-11-02 18:00:00+00:00;45.00;46.00;45.00
2024-11-02;20;100.00;-1.17;0.13;0.00;0.83;2024-11-02 20:00:00+01:00;11.00;588.00;14.00;574.00;2024-11-02 19:00:00+00:00;46.00;46.00;46.00
2024-11-02;21;100.00;-1.17;0.13;0.00;0.83;2024-11-02 21:00:00+01:00;11.00;510.00;7.00;503.00;2024-11-02 20:00:00+00:00;47.00;47.00;47.00
2024-11-02;22;100.00;-1.17;0.13;0.00;0.83;2024-11-02 22:00:00+01:00;11.00;549.00;7.00;542.00;2024-11-02 21:00:00+00:00;46.00;49.00;46.00
2024-11-02;23;100.00;-1.17;0.13;0.00;0.83;2024-11-02 23:00:00+01:00;11.00;512.00;9.00;503.00;2024-11-02 22:00:00+00:00;47.00;48.00;47.00
2024-11-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-02 23:00:00+00:00;NaN;NaN;NaN
2024-11-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 00:00:00+00:00;NaN;NaN;NaN
2024-11-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 01:00:00+00:00;NaN;NaN;NaN
2024-11-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 02:00:00+00:00;NaN;NaN;NaN
2024-11-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 03:00:00+00:00;NaN;NaN;NaN
2024-11-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 04:00:00+00:00;NaN;NaN;NaN
2024-11-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 05:00:00+00:00;NaN;NaN;NaN
2024-11-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 06:00:00+00:00;NaN;NaN;NaN
2024-11-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 07:00:00+00:00;NaN;NaN;NaN
2024-11-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 08:00:00+00:00;NaN;NaN;NaN
2024-11-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 09:00:00+00:00;NaN;NaN;NaN
2024-11-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 10:00:00+00:00;NaN;NaN;NaN
2024-11-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 11:00:00+00:00;NaN;NaN;NaN
2024-11-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 12:00:00+00:00;NaN;NaN;NaN
2024-11-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 13:00:00+00:00;NaN;NaN;NaN
2024-11-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 14:00:00+00:00;NaN;NaN;NaN
2024-11-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 15:00:00+00:00;NaN;NaN;NaN
2024-11-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 16:00:00+00:00;NaN;NaN;NaN
2024-11-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 17:00:00+00:00;NaN;NaN;NaN
2024-11-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 18:00:00+00:00;NaN;NaN;NaN
2024-11-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 19:00:00+00:00;NaN;NaN;NaN
2024-11-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 20:00:00+00:00;NaN;NaN;NaN
2024-11-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 21:00:00+00:00;NaN;NaN;NaN
2024-11-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 22:00:00+00:00;NaN;NaN;NaN
2024-11-03;0;100.00;-1.17;0.13;0.00;0.83;2024-11-03 00:00:00+01:00;11.00;409.00;7.00;402.00;2024-11-02 23:00:00+00:00;47.00;47.00;47.00
2024-11-03;1;100.00;0.00;0.32;0.00;0.87;2024-11-03 01:00:00+01:00;11.00;344.00;10.00;334.00;2024-11-03 00:00:00+00:00;49.00;50.00;49.00
2024-11-03;2;100.00;0.00;0.32;0.00;0.87;2024-11-03 02:00:00+01:00;11.00;252.00;2.00;250.00;2024-11-03 01:00:00+00:00;51.00;54.00;51.00
2024-11-03;3;100.00;0.00;0.32;0.00;0.87;2024-11-03 03:00:00+01:00;11.00;222.00;1.00;221.00;2024-11-03 02:00:00+00:00;51.00;51.00;51.00
2024-11-03;4;100.00;0.00;0.32;0.00;0.87;2024-11-03 04:00:00+01:00;11.00;203.00;3.00;200.00;2024-11-03 03:00:00+00:00;55.00;56.00;55.00
2024-11-03;5;100.00;0.00;0.32;0.00;0.87;2024-11-03 05:00:00+01:00;11.00;197.00;3.00;194.00;2024-11-03 04:00:00+00:00;53.00;55.00;53.00
2024-11-03;6;100.00;0.00;0.32;0.00;0.87;2024-11-03 06:00:00+01:00;11.00;210.00;4.00;206.00;2024-11-03 05:00:00+00:00;53.00;54.00;53.00
2024-11-03;7;100.00;0.00;0.32;0.00;0.87;2024-11-03 07:00:00+01:00;11.00;214.00;12.00;202.00;2024-11-03 06:00:00+00:00;52.00;50.00;52.00
2024-11-03;8;100.00;0.00;0.32;0.00;0.87;2024-11-03 08:00:00+01:00;11.00;309.00;3.00;306.00;2024-11-03 07:00:00+00:00;48.00;48.00;48.00
2024-11-03;9;100.00;0.00;0.32;0.00;0.87;2024-11-03 09:00:00+01:00;11.00;440.00;10.00;430.00;2024-11-03 08:00:00+00:00;48.00;49.00;48.00
2024-11-03;10;100.00;0.00;0.32;0.00;0.87;2024-11-03 10:00:00+01:00;11.00;539.00;13.00;526.00;2024-11-03 09:00:00+00:00;47.00;47.00;47.00
2024-11-03;11;100.00;0.00;0.32;0.00;0.87;2024-11-03 11:00:00+01:00;11.00;578.00;11.00;567.00;2024-11-03 10:00:00+00:00;46.00;47.00;46.00
2024-11-03;12;100.00;0.00;0.32;0.00;0.87;2024-11-03 12:00:00+01:00;11.00;620.00;8.00;612.00;2024-11-03 11:00:00+00:00;46.00;46.00;46.00
2024-11-03;13;100.00;0.00;0.32;0.00;0.87;2024-11-03 13:00:00+01:00;11.00;572.00;17.00;555.00;2024-11-03 12:00:00+00:00;47.00;47.00;47.00
2024-11-03;14;100.00;0.00;0.32;0.00;0.87;2024-11-03 14:00:00+01:00;11.00;591.00;13.00;578.00;2024-11-03 13:00:00+00:00;45.00;45.00;45.00
2024-11-03;15;100.00;0.00;0.32;0.00;0.87;2024-11-03 15:00:00+01:00;11.00;585.00;15.00;570.00;2024-11-03 14:00:00+00:00;45.00;46.00;45.00
2024-11-03;16;100.00;0.00;0.32;0.00;0.87;2024-11-03 16:00:00+01:00;11.00;575.00;11.00;564.00;2024-11-03 15:00:00+00:00;47.00;47.00;47.00
2024-11-03;17;100.00;0.00;0.32;0.00;0.87;2024-11-03 17:00:00+01:00;11.00;631.00;18.00;613.00;2024-11-03 16:00:00+00:00;46.00;45.00;46.00
2024-11-03;18;100.00;0.00;0.32;0.00;0.87;2024-11-03 18:00:00+01:00;11.00;562.00;22.00;540.00;2024-11-03 17:00:00+00:00;47.00;49.00;47.00
2024-11-03;19;100.00;0.00;0.32;0.00;0.87;2024-11-03 19:00:00+01:00;11.00;533.00;9.00;524.00;2024-11-03 18:00:00+00:00;47.00;46.00;47.00
2024-11-03;20;100.00;0.00;0.32;0.00;0.87;2024-11-03 20:00:00+01:00;11.00;470.00;5.00;465.00;2024-11-03 19:00:00+00:00;48.00;50.00;48.00
2024-11-03;21;100.00;0.00;0.32;0.00;0.87;2024-11-03 21:00:00+01:00;11.00;409.00;5.00;404.00;2024-11-03 20:00:00+00:00;52.00;53.00;52.00
2024-11-03;22;100.00;0.00;0.32;0.00;0.87;2024-11-03 22:00:00+01:00;11.00;468.00;4.00;464.00;2024-11-03 21:00:00+00:00;54.00;56.00;54.00
2024-11-03;23;100.00;0.00;0.32;0.00;0.87;2024-11-03 23:00:00+01:00;11.00;324.00;5.00;319.00;2024-11-03 22:00:00+00:00;54.00;53.00;54.00
2024-11-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-03 23:00:00+00:00;NaN;NaN;NaN
2024-11-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 00:00:00+00:00;NaN;NaN;NaN
2024-11-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 01:00:00+00:00;NaN;NaN;NaN
2024-11-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 02:00:00+00:00;NaN;NaN;NaN
2024-11-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 03:00:00+00:00;NaN;NaN;NaN
2024-11-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 04:00:00+00:00;NaN;NaN;NaN
2024-11-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 05:00:00+00:00;NaN;NaN;NaN
2024-11-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 06:00:00+00:00;NaN;NaN;NaN
2024-11-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 07:00:00+00:00;NaN;NaN;NaN
2024-11-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 08:00:00+00:00;NaN;NaN;NaN
2024-11-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 09:00:00+00:00;NaN;NaN;NaN
2024-11-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 10:00:00+00:00;NaN;NaN;NaN
2024-11-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 11:00:00+00:00;NaN;NaN;NaN
2024-11-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 12:00:00+00:00;NaN;NaN;NaN
2024-11-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 13:00:00+00:00;NaN;NaN;NaN
2024-11-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 14:00:00+00:00;NaN;NaN;NaN
2024-11-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 15:00:00+00:00;NaN;NaN;NaN
2024-11-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 16:00:00+00:00;NaN;NaN;NaN
2024-11-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 17:00:00+00:00;NaN;NaN;NaN
2024-11-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 18:00:00+00:00;NaN;NaN;NaN
