Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-08-01;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 17:00:00+00:00;NaN;NaN;NaN
2024-08-01;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 18:00:00+00:00;NaN;NaN;NaN
2024-08-01;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 19:00:00+00:00;NaN;NaN;NaN
2024-08-01;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 20:00:00+00:00;NaN;NaN;NaN
2024-08-01;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 21:00:00+00:00;NaN;NaN;NaN
2024-08-01;1;33.00;0.00;0.00;0.00;-0.01;2024-08-01 01:00:00+02:00;7.00;990.00;846.00;144.00;2024-07-31 23:00:00+00:00;91.00;91.00;92.00
2024-08-01;2;42.00;0.00;0.00;0.00;0.37;2024-08-01 02:00:00+02:00;8.00;674.00;612.00;62.00;2024-08-01 00:00:00+00:00;63.00;63.00;59.00
2024-08-01;3;8.00;0.00;0.00;0.00;0.37;2024-08-01 03:00:00+02:00;8.00;1296.00;1008.00;288.00;2024-08-01 01:00:00+00:00;34.00;34.00;34.00
2024-08-01;9;8.00;0.00;0.00;0.00;0.37;2024-08-01 09:00:00+02:00;8.00;612.00;0.00;612.00;2024-08-01 07:00:00+00:00;3.00;NaN;3.00
2024-08-01;10;8.00;0.00;0.00;0.00;0.37;2024-08-01 10:00:00+02:00;8.00;984.00;0.00;984.00;2024-08-01 08:00:00+00:00;3.00;NaN;3.00
2024-08-01;11;8.00;0.00;0.00;0.00;0.37;2024-08-01 11:00:00+02:00;8.00;744.00;0.00;744.00;2024-08-01 09:00:00+00:00;3.00;NaN;3.00
2024-08-01;12;58.00;0.00;0.00;0.00;0.37;2024-08-01 12:00:00+02:00;8.00;744.00;3.00;741.00;2024-08-01 10:00:00+00:00;3.00;4.00;3.00
2024-08-01;13;50.00;0.00;0.00;0.00;0.37;2024-08-01 13:00:00+02:00;8.00;668.00;38.00;630.00;2024-08-01 11:00:00+00:00;5.00;9.00;5.00
2024-08-01;14;50.00;0.00;0.00;0.00;0.37;2024-08-01 14:00:00+02:00;8.00;814.00;172.00;642.00;2024-08-01 12:00:00+00:00;20.00;48.00;12.00
2024-08-01;15;33.00;0.00;0.00;0.00;0.37;2024-08-01 15:00:00+02:00;8.00;927.00;84.00;843.00;2024-08-01 13:00:00+00:00;5.00;10.00;5.00
2024-08-01;16;8.00;0.00;0.00;0.00;0.37;2024-08-01 16:00:00+02:00;8.00;588.00;60.00;528.00;2024-08-01 14:00:00+00:00;4.00;4.00;4.00
2024-08-01;18;25.00;0.00;0.00;0.00;0.37;2024-08-01 18:00:00+02:00;8.00;932.00;528.00;404.00;2024-08-01 16:00:00+00:00;57.00;56.00;57.00
2024-08-01;19;17.00;0.00;0.00;0.00;0.37;2024-08-01 19:00:00+02:00;8.00;1788.00;1206.00;582.00;2024-08-01 17:00:00+00:00;84.00;83.00;85.00
2024-08-01;21;25.00;0.00;0.00;0.00;0.37;2024-08-01 21:00:00+02:00;8.00;1112.00;0.00;1112.00;2024-08-01 19:00:00+00:00;3.00;NaN;3.00
2024-08-01;22;8.00;0.00;0.00;0.00;0.37;2024-08-01 22:00:00+02:00;8.00;924.00;0.00;924.00;2024-08-01 20:00:00+00:00;3.00;NaN;3.00
2024-08-02;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 22:00:00+00:00;NaN;NaN;NaN
2024-08-02;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-01 23:00:00+00:00;NaN;NaN;NaN
2024-08-02;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 00:00:00+00:00;NaN;NaN;NaN
2024-08-02;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 01:00:00+00:00;NaN;NaN;NaN
2024-08-02;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 02:00:00+00:00;NaN;NaN;NaN
2024-08-02;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 03:00:00+00:00;NaN;NaN;NaN
2024-08-02;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 04:00:00+00:00;NaN;NaN;NaN
2024-08-02;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 05:00:00+00:00;NaN;NaN;NaN
2024-08-02;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 06:00:00+00:00;NaN;NaN;NaN
2024-08-02;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 07:00:00+00:00;NaN;NaN;NaN
2024-08-02;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 08:00:00+00:00;NaN;NaN;NaN
2024-08-02;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 09:00:00+00:00;NaN;NaN;NaN
2024-08-02;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 10:00:00+00:00;NaN;NaN;NaN
2024-08-02;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 11:00:00+00:00;NaN;NaN;NaN
2024-08-02;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 12:00:00+00:00;NaN;NaN;NaN
2024-08-02;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 13:00:00+00:00;NaN;NaN;NaN
2024-08-02;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 14:00:00+00:00;NaN;NaN;NaN
2024-08-02;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 15:00:00+00:00;NaN;NaN;NaN
2024-08-02;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 16:00:00+00:00;NaN;NaN;NaN
2024-08-02;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 17:00:00+00:00;NaN;NaN;NaN
2024-08-02;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 18:00:00+00:00;NaN;NaN;NaN
2024-08-02;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 19:00:00+00:00;NaN;NaN;NaN
2024-08-02;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 20:00:00+00:00;NaN;NaN;NaN
2024-08-02;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 21:00:00+00:00;NaN;NaN;NaN
2024-08-02;0;42.00;0.00;0.00;0.00;0.37;2024-08-02 00:00:00+02:00;8.00;1586.00;1267.00;319.00;2024-08-01 22:00:00+00:00;77.00;78.00;73.00
2024-08-02;1;42.00;0.00;0.00;0.00;0.37;2024-08-02 01:00:00+02:00;8.00;1169.00;677.00;492.00;2024-08-01 23:00:00+00:00;57.00;80.00;26.00
2024-08-02;2;33.00;0.00;0.00;0.00;0.50;2024-08-02 02:00:00+02:00;8.00;798.00;99.00;699.00;2024-08-02 00:00:00+00:00;6.00;22.00;4.00
2024-08-03;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 22:00:00+00:00;NaN;NaN;NaN
2024-08-03;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-02 23:00:00+00:00;NaN;NaN;NaN
2024-08-03;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 00:00:00+00:00;NaN;NaN;NaN
2024-08-03;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 01:00:00+00:00;NaN;NaN;NaN
2024-08-03;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 02:00:00+00:00;NaN;NaN;NaN
2024-08-03;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 03:00:00+00:00;NaN;NaN;NaN
2024-08-03;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 04:00:00+00:00;NaN;NaN;NaN
2024-08-03;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 05:00:00+00:00;NaN;NaN;NaN
2024-08-03;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 06:00:00+00:00;NaN;NaN;NaN
2024-08-03;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 07:00:00+00:00;NaN;NaN;NaN
2024-08-03;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 08:00:00+00:00;NaN;NaN;NaN
2024-08-03;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 09:00:00+00:00;NaN;NaN;NaN
2024-08-03;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 10:00:00+00:00;NaN;NaN;NaN
2024-08-03;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 11:00:00+00:00;NaN;NaN;NaN
2024-08-03;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 12:00:00+00:00;NaN;NaN;NaN
2024-08-03;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 13:00:00+00:00;NaN;NaN;NaN
2024-08-03;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 14:00:00+00:00;NaN;NaN;NaN
2024-08-03;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 15:00:00+00:00;NaN;NaN;NaN
2024-08-03;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 16:00:00+00:00;NaN;NaN;NaN
2024-08-03;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 17:00:00+00:00;NaN;NaN;NaN
2024-08-03;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 18:00:00+00:00;NaN;NaN;NaN
2024-08-03;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 19:00:00+00:00;NaN;NaN;NaN
2024-08-03;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 20:00:00+00:00;NaN;NaN;NaN
2024-08-03;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 21:00:00+00:00;NaN;NaN;NaN
2024-08-03;21;25.00;0.00;0.00;0.00;-0.39;2024-08-03 21:00:00+02:00;8.00;2504.00;1300.00;1204.00;2024-08-03 19:00:00+00:00;55.00;72.00;36.00
2024-08-03;22;58.00;0.00;0.00;0.00;-0.39;2024-08-03 22:00:00+02:00;8.00;1344.00;7.00;1337.00;2024-08-03 20:00:00+00:00;3.00;3.00;3.00
2024-08-03;23;25.00;0.00;0.00;0.00;-0.39;2024-08-03 23:00:00+02:00;8.00;1296.00;40.00;1256.00;2024-08-03 21:00:00+00:00;3.00;3.00;3.00
2024-08-04;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 22:00:00+00:00;NaN;NaN;NaN
2024-08-04;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-03 23:00:00+00:00;NaN;NaN;NaN
2024-08-04;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 00:00:00+00:00;NaN;NaN;NaN
2024-08-04;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 01:00:00+00:00;NaN;NaN;NaN
2024-08-04;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 02:00:00+00:00;NaN;NaN;NaN
2024-08-04;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 03:00:00+00:00;NaN;NaN;NaN
2024-08-04;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 04:00:00+00:00;NaN;NaN;NaN
2024-08-04;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 05:00:00+00:00;NaN;NaN;NaN
2024-08-04;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 06:00:00+00:00;NaN;NaN;NaN
2024-08-04;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 07:00:00+00:00;NaN;NaN;NaN
2024-08-04;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 08:00:00+00:00;NaN;NaN;NaN
2024-08-04;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 09:00:00+00:00;NaN;NaN;NaN
2024-08-04;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 10:00:00+00:00;NaN;NaN;NaN
2024-08-04;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 11:00:00+00:00;NaN;NaN;NaN
2024-08-04;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 12:00:00+00:00;NaN;NaN;NaN
2024-08-04;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 13:00:00+00:00;NaN;NaN;NaN
2024-08-04;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 14:00:00+00:00;NaN;NaN;NaN
2024-08-04;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 15:00:00+00:00;NaN;NaN;NaN
2024-08-04;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 16:00:00+00:00;NaN;NaN;NaN
2024-08-04;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 17:00:00+00:00;NaN;NaN;NaN
2024-08-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 18:00:00+00:00;NaN;NaN;NaN
2024-08-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 19:00:00+00:00;NaN;NaN;NaN
2024-08-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 20:00:00+00:00;NaN;NaN;NaN
2024-08-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 21:00:00+00:00;NaN;NaN;NaN
2024-08-04;7;25.00;0.00;0.00;0.00;-0.17;2024-08-04 07:00:00+02:00;8.00;808.00;272.00;536.00;2024-08-04 05:00:00+00:00;15.00;32.00;6.00
2024-08-04;8;42.00;0.00;0.00;0.00;-0.17;2024-08-04 08:00:00+02:00;8.00;538.00;50.00;487.00;2024-08-04 06:00:00+00:00;6.00;30.00;3.00
2024-08-04;9;58.00;0.00;0.00;0.00;-0.17;2024-08-04 09:00:00+02:00;8.00;873.00;264.00;609.00;2024-08-04 07:00:00+00:00;15.00;24.00;10.00
2024-08-04;10;58.00;0.00;0.00;0.00;-0.17;2024-08-04 10:00:00+02:00;8.00;1395.00;574.00;821.00;2024-08-04 08:00:00+00:00;32.00;41.00;26.00
2024-08-04;11;67.00;0.00;0.00;0.00;-0.17;2024-08-04 11:00:00+02:00;8.00;789.00;174.00;615.00;2024-08-04 09:00:00+00:00;15.00;20.00;14.00
2024-08-04;12;58.00;0.00;0.00;0.00;-0.17;2024-08-04 12:00:00+02:00;8.00;1102.00;106.00;996.00;2024-08-04 10:00:00+00:00;6.00;16.00;5.00
2024-08-04;13;58.00;0.00;0.00;0.00;-0.17;2024-08-04 13:00:00+02:00;8.00;1114.00;0.00;1114.00;2024-08-04 11:00:00+00:00;3.00;NaN;3.00
2024-08-04;14;50.00;0.00;0.00;0.00;-0.17;2024-08-04 14:00:00+02:00;8.00;600.00;0.00;600.00;2024-08-04 12:00:00+00:00;3.00;NaN;3.00
2024-08-04;15;50.00;0.00;0.00;0.00;-0.17;2024-08-04 15:00:00+02:00;8.00;866.00;0.00;866.00;2024-08-04 13:00:00+00:00;3.00;NaN;3.00
2024-08-04;16;67.00;0.00;0.00;0.00;-0.17;2024-08-04 16:00:00+02:00;8.00;1420.00;207.00;1214.00;2024-08-04 14:00:00+00:00;12.00;31.00;9.00
2024-08-04;17;58.00;0.00;0.00;0.00;-0.17;2024-08-04 17:00:00+02:00;8.00;1311.00;2.00;1310.00;2024-08-04 15:00:00+00:00;3.00;3.00;3.00
2024-08-04;18;58.00;0.00;0.00;0.00;-0.17;2024-08-04 18:00:00+02:00;8.00;1342.00;7.00;1335.00;2024-08-04 16:00:00+00:00;3.00;3.00;3.00
2024-08-04;19;58.00;0.00;0.00;0.00;-0.17;2024-08-04 19:00:00+02:00;8.00;1678.00;0.00;1678.00;2024-08-04 17:00:00+00:00;3.00;NaN;3.00
2024-08-04;20;25.00;0.00;0.00;0.00;-0.17;2024-08-04 20:00:00+02:00;8.00;1328.00;0.00;1328.00;2024-08-04 18:00:00+00:00;3.00;NaN;3.00
2024-08-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 22:00:00+00:00;NaN;NaN;NaN
2024-08-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-04 23:00:00+00:00;NaN;NaN;NaN
2024-08-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 00:00:00+00:00;NaN;NaN;NaN
2024-08-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 01:00:00+00:00;NaN;NaN;NaN
2024-08-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 02:00:00+00:00;NaN;NaN;NaN
2024-08-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 03:00:00+00:00;NaN;NaN;NaN
2024-08-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 04:00:00+00:00;NaN;NaN;NaN
2024-08-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 05:00:00+00:00;NaN;NaN;NaN
2024-08-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 06:00:00+00:00;NaN;NaN;NaN
2024-08-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 07:00:00+00:00;NaN;NaN;NaN
2024-08-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 08:00:00+00:00;NaN;NaN;NaN
2024-08-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 09:00:00+00:00;NaN;NaN;NaN
2024-08-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 10:00:00+00:00;NaN;NaN;NaN
2024-08-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 11:00:00+00:00;NaN;NaN;NaN
2024-08-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 12:00:00+00:00;NaN;NaN;NaN
2024-08-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 13:00:00+00:00;NaN;NaN;NaN
2024-08-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 14:00:00+00:00;NaN;NaN;NaN
2024-08-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 15:00:00+00:00;NaN;NaN;NaN
2024-08-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 16:00:00+00:00;NaN;NaN;NaN
2024-08-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 17:00:00+00:00;NaN;NaN;NaN
2024-08-05;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 18:00:00+00:00;NaN;NaN;NaN
2024-08-05;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 19:00:00+00:00;NaN;NaN;NaN
2024-08-05;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 20:00:00+00:00;NaN;NaN;NaN
2024-08-05;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 21:00:00+00:00;NaN;NaN;NaN
2024-08-05;4;8.00;0.00;0.00;0.00;-0.13;2024-08-05 04:00:00+02:00;8.00;660.00;468.00;192.00;2024-08-05 02:00:00+00:00;32.00;32.00;32.00
2024-08-05;5;58.00;0.00;0.00;0.00;-0.13;2024-08-05 05:00:00+02:00;8.00;694.00;540.00;154.00;2024-08-05 03:00:00+00:00;54.00;56.00;47.00
2024-08-05;6;58.00;0.00;0.00;0.00;-0.13;2024-08-05 06:00:00+02:00;8.00;307.00;245.00;62.00;2024-08-05 04:00:00+00:00;29.00;29.00;26.00
2024-08-05;7;58.00;0.00;0.00;0.00;-0.13;2024-08-05 07:00:00+02:00;8.00;638.00;0.00;638.00;2024-08-05 05:00:00+00:00;3.00;NaN;3.00
2024-08-05;8;42.00;0.00;0.00;0.00;-0.13;2024-08-05 08:00:00+02:00;8.00;547.00;0.00;547.00;2024-08-05 06:00:00+00:00;3.00;NaN;3.00
2024-08-05;15;8.00;0.00;0.00;0.00;-0.13;2024-08-05 15:00:00+02:00;8.00;840.00;300.00;540.00;2024-08-05 13:00:00+00:00;16.00;16.00;16.00
2024-08-05;16;50.00;0.00;0.00;0.00;-0.13;2024-08-05 16:00:00+02:00;8.00;560.00;238.00;322.00;2024-08-05 14:00:00+00:00;13.00;22.00;6.00
2024-08-06;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 22:00:00+00:00;NaN;NaN;NaN
2024-08-06;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-05 23:00:00+00:00;NaN;NaN;NaN
2024-08-06;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-06 00:00:00+00:00;NaN;NaN;NaN
2024-08-06;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-06 01:00:00+00:00;NaN;NaN;NaN
2024-08-06;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-06 02:00:00+00:00;NaN;NaN;NaN
2024-08-06;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-06 03:00:00+00:00;NaN;NaN;NaN
2024-08-06;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-08-06 04:00:00+00:00;NaN;NaN;NaN
